muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
906.906906906907 2.4377607787141917 0.0 803.8634268229243 1009.9503869908897 0.0 206.0869601679653 6.821979813766943 13.529007419950874 0.0 0.03831740252766822 14.444208095220505 4.71125497198147 
907.907907907908 2.4317217336797845 0.0 804.7506880252424 1011.0651277905736 0.0 206.31443976533112 6.84459463284981 13.573855981453312 0.0 0.038444428082090865 14.507743378761305 4.732432934419253 
908.908908908909 2.425705923664928 0.0 805.6379492604971 1012.1798685573209 0.0 206.54191929682386 6.867259372077472 13.618803542086125 0.0 0.038571734022932 14.571489154028775 4.753681062644062 
909.90990990991 2.41971322572178 0.0 806.5252105284005 1013.2946092914193 0.0 206.7693987630188 6.889974086500804 13.663850211023226 0.0 0.03869932065946152 14.635445885454791 4.774999511456045 
910.910910910911 2.413743517737735 0.0 807.4124718286702 1014.4093499931517 0.0 206.99687816448156 6.912738831170589 13.70899609743833 0.0 0.03882718830094647 14.699614037982803 4.796388435825948 
911.911911911912 2.407796678428457 0.0 808.2997331610238 1015.5240906628001 0.0 207.2243575017763 6.935553661137536 13.754241310505112 0.0 0.03895533725665528 14.76399407706799 4.817847990895142 
912.912912912913 2.401872587330987 0.0 809.1869945251833 1016.6388313006428 0.0 207.4518367754595 6.958418631452248 13.799585959396973 0.0 0.03908376783585417 14.828586468677036 4.839378331975599 
913.913913913914 2.3959711247969238 0.0 810.0742559208741 1017.753571906954 0.0 207.67931598607996 6.981333797165271 13.845030153287095 0.0 0.03921248034780733 14.893391679288193 4.8609796145498905 
914.914914914915 2.3900921719856485 0.0 810.9615173478214 1018.8683124820085 0.0 207.9067951341871 7.004299213326993 13.890574001348634 0.0 0.03934147510178161 14.958410175891395 4.882651994271224 
915.915915915916 2.384235610857653 0.0 811.8487788057577 1019.9830530260745 0.0 208.13427422031674 7.027314934987804 13.936217612754506 0.0 0.039470752407038366 15.023642425988188 4.904395626963386 
916.916916916917 2.3784013241678954 0.0 812.7360402944144 1021.0977935394196 0.0 208.36175324500525 7.050381017198003 13.981961096677482 0.0 0.039600312572841044 15.089088897591731 4.926210668620789 
917.917917917918 2.3725891954592506 0.0 813.6233018135276 1022.2125340223083 0.0 208.58923220878071 7.073497515007743 14.02780456229014 0.0 0.039730155908450915 15.154750059226714 4.948097275408448 
918.918918918919 2.36679910905601 0.0 814.5105633628335 1023.3272744750043 0.0 208.8167111121708 7.09666448346717 14.073748118764934 0.0 0.03986028272313123 15.22062637992954 4.9700556036620025 
919.91991991992 2.361030950057448 0.0 815.3978249420747 1024.4420148977651 0.0 209.0441899556905 7.119881977626284 14.119791875274174 0.0 0.03999069332613958 15.286718329248174 4.992085809887673 
920.920920920921 2.3552846043314486 0.0 816.285086550994 1025.556755290848 0.0 209.271668739854 7.1431500525351 14.165935940989995 0.0 0.04012138802673564 15.353026377242267 5.014188050762306 
921.921921921922 2.3495599585082094 0.0 817.1723481893366 1026.6714956545075 0.0 209.49914746517072 7.166468763243447 14.212180425084357 0.0 0.04025236713417823 15.419550994482968 5.03636248313335 
922.922922922923 2.3438568999739826 0.0 818.0596098568511 1027.7862359889948 0.0 209.7266261321437 7.1898381648011656 14.258525436729089 0.0 0.04038363095772465 15.486292652053143 5.058609264018859 
923.923923923924 2.3381753168648927 0.0 818.9468715532877 1028.9009762945602 0.0 209.9541047412726 7.213258312257941 14.304971085095953 0.0 0.04051517980663219 15.553251821547295 5.08092855060751 
924.924924924925 2.3325150980608154 0.0 819.8341332784007 1030.015716571449 0.0 210.18158329304845 7.236729260663434 14.351517479356355 0.0 0.040647013990155155 15.620428975071391 5.1033205002585555 
925.925925925926 2.3268761331793044 0.0 820.721395031945 1031.1304568199068 0.0 210.40906178796192 7.260251065067211 14.398164728681762 0.0 0.04077913381754995 15.687824585243208 5.125785270501892 
926.926926926927 2.3212583125695923 0.0 821.6086568136791 1032.2451970401748 0.0 210.63654022649584 7.283823780518829 14.444912942243413 0.0 0.04091153959806982 15.755439125192117 5.148323019037994 
927.927927927928 2.3156615273066365 0.0 822.4959186233627 1033.3599372324932 0.0 210.8640186091305 7.307447462067628 14.491762229212368 0.0 0.041044231640969105 15.823273068558962 5.170933903737961 
928.928928928929 2.3100856691852267 0.0 823.3831804607596 1034.4746773970987 0.0 211.091496936339 7.331122164763037 14.538712698759603 0.0 0.04117721025549937 15.891326889496414 5.193618082643486 
929.92992992993 2.3045306307141584 0.0 824.2704423256355 1035.5894175342246 0.0 211.3189752085892 7.354847943654331 14.585764460055874 0.0 0.04131047575091145 15.959601062668604 5.216375713966861 
930.930930930931 2.298996305110438 0.0 825.1577042177545 1036.7041576441075 0.0 211.546453426353 7.378624853790613 14.632917622271913 0.0 0.041444028436460355 16.028096063251358 5.239206956091026 
931.931931931932 2.2934825862935795 0.0 826.0449661368903 1037.8188977269738 0.0 211.7739315900835 7.402452950221146 14.680172294578144 0.0 0.04157786862139174 16.09681236693212 5.26211196756947 
932.932932932933 2.2879893688799218 0.0 826.9322280828131 1038.933637783053 0.0 212.00140970023975 7.426332287994972 14.727528586145056 0.0 0.04171199661495705 16.16575044991006 5.285090907126329 
933.933933933934 2.282516548177019 0.0 827.8194900552974 1040.0483778125706 0.0 212.22888775727324 7.450262922161071 14.774986606142907 0.0 0.041846412726404686 16.234910788895895 5.308143933656321 
934.934934934935 2.277064020178084 0.0 828.7067520541183 1041.1631178157515 0.0 212.4563657616333 7.474244907768349 14.822546463741752 0.0 0.04198111726498376 16.304293861111887 5.331271206224793 
935.9359359359361 2.271631681556478 0.0 829.594014079057 1042.2778577928152 0.0 212.68384371375805 7.498278299865721 14.870208268111618 0.0 0.04211611053993885 16.37390014429212 5.35447288406767 
936.9369369369371 2.2662194296602562 0.0 830.481276129892 1043.3925977439822 0.0 212.91132161409013 7.522363153501946 14.917972128422363 0.0 0.04225139286051875 16.44373011668218 5.377749126591499 
937.937937937938 2.260827162506768 0.0 831.3685382064066 1044.5073376694695 0.0 213.1387994630628 7.5464995237257835 14.965838153843624 0.0 0.042386964535968574 16.513784257039276 5.401100093373428 
938.938938938939 2.2554547787773016 0.0 832.255800308387 1045.622077569491 0.0 213.3662772611039 7.57068746558585 15.013806453545081 0.0 0.04252282587553178 16.58406304463235 5.424525944161201 
939.93993993994 2.250102177811787 0.0 833.1430624356186 1046.7368174442613 0.0 213.59375500864272 7.594927034130782 15.061877136696229 0.0 0.04265897718845485 16.654566959242008 5.4480268388731865 
940.940940940941 2.2447692596035473 0.0 834.0303245878918 1047.8515572939903 0.0 213.8212327060984 7.619218284409086 15.110050312466193 0.0 0.04279541878397983 16.725296481160186 5.471602937598337 
941.941941941942 2.239455924794095 0.0 834.9175867649972 1048.9662971188868 0.0 214.04871035388965 7.643561271469254 15.158326090024438 0.0 0.042932150971349906 16.796252091190965 5.495254400596222 
942.942942942943 2.234162074667983 0.0 835.8048489667273 1050.0810369191588 0.0 214.27618795243148 7.667956050359657 15.206704578539869 0.0 0.0430691740598081 16.86743427064961 5.518981388297011 
943.9439439439441 2.228887611147698 0.0 836.6921111928788 1051.1957766950095 0.0 214.50366550213062 7.692402676128667 15.255185887181536 0.0 0.04320648835859399 16.93884350136332 5.542784061301468 
944.9449449449451 2.223632436788617 0.0 837.5793734432468 1052.3105164466433 0.0 214.73114300339654 7.716901203824528 15.303770125118245 0.0 0.043344094176950586 17.01048026567077 5.566662580380976 
945.945945945946 2.2183964547739876 0.0 838.4666357176329 1053.4252561742592 0.0 214.95862045662622 7.741451688495508 15.352457401518622 0.0 0.043481991824115156 17.082345046422287 5.590617106477508 
946.946946946947 2.2131795689099762 0.0 839.3538980158359 1054.539995878058 0.0 215.18609786222228 7.766054185189709 15.40124782555139 0.0 0.04362018160932964 17.154438326979996 5.614647800703653 
947.947947947948 2.2079816836207504 0.0 840.2411603376593 1055.6547355582368 0.0 215.41357522057757 7.790708748955224 15.450141506384922 0.0 0.043758663841832295 17.226760591217452 5.638754824342598 
948.948948948949 2.2028027039436138 0.0 841.1284226829082 1056.7694752149896 0.0 215.64105253208152 7.815415434840137 15.499138553187683 0.0 0.04389743883086029 17.299312323520123 5.662938338848125 
949.94994994995 2.1976425355241878 0.0 842.0156850513891 1057.884214848511 0.0 215.86852979712174 7.840174297892361 15.548239075127858 0.0 0.04403650688565174 17.37209400878487 5.687198505844639 
950.950950950951 2.1925010846116284 0.0 842.9029474429113 1058.9989544589905 0.0 216.09600701607926 7.8649853931598805 15.59744318137341 0.0 0.04417586831544204 17.44510613242019 5.711535487127108 
951.9519519519521 2.1873782580538963 0.0 843.7902098572844 1060.11369404662 0.0 216.3234841893355 7.889848775690499 15.646750981092579 0.0 0.04431552342946883 17.518349180346537 5.7359494446611565 
952.9529529529531 2.1822739632930754 0.0 844.6774722943201 1061.2284336115858 0.0 216.5509613172659 7.914764500532009 15.696162583453106 0.0 0.044455472536967335 17.59182363899565 5.760440540582962 
953.953953953954 2.177188108360714 0.0 845.5647347538326 1062.3431731540754 0.0 216.77843840024295 7.93973262273217 15.74567809762285 0.0 0.04459571594717258 17.66552999531119 5.785008937199344 
954.954954954955 2.1721206018732375 0.0 846.4519972356381 1063.457912674272 0.0 217.00591543863368 7.964753197338666 15.795297632769403 0.0 0.04473625396931763 17.73946873674828 5.809654796987695 
955.955955955956 2.1670713530273833 0.0 847.3392597395538 1064.5726521723584 0.0 217.2333924328046 7.989826279399156 15.845021298060399 0.0 0.04487708691263709 17.813640351273897 5.834378282596018 
956.956956956957 2.162040271595686 0.0 848.226522265399 1065.6873916485151 0.0 217.46086938311606 8.014951923961132 15.894849202663204 0.0 0.04501821508636311 17.888045327366385 5.859179556842923 
957.957957957958 2.157027267921999 0.0 849.1137848129943 1066.8021311029217 0.0 217.68834628992755 8.040130186072188 15.944781455745215 0.0 0.04515963879972896 17.96268415401605 5.884058782717617 
958.958958958959 2.152032252917067 0.0 850.0010473821621 1067.9168705357558 0.0 217.91582315359378 8.06536112077975 15.994818166473598 0.0 0.045301358361966144 18.03755732072461 5.909016123379915 
959.9599599599601 2.1470551380541276 0.0 850.8883099727267 1069.0316099471936 0.0 218.14329997446683 8.090644783131202 16.044959444015547 0.0 0.04544337408230632 18.11266531750559 5.934051742160234 
960.9609609609611 2.142095835364564 0.0 851.7755725845145 1070.1463493374076 0.0 218.37077675289314 8.11598122817394 16.09520539753799 0.0 0.04558568626997893 18.18800863488407 5.959165802559568 
961.9619619619621 2.1371542574335907 0.0 852.6628352173519 1071.261088706572 0.0 218.59825348922024 8.141370510955243 16.14555613620785 0.0 0.04572829523421535 18.26358776389683 5.984358468249546 
962.962962962963 2.1322303173959773 0.0 853.55009787107 1072.3758280548561 0.0 218.8257301837862 8.166812686522372 16.19601176919201 0.0 0.045871201284243206 18.339403196092405 6.009629903072373 
963.963963963964 2.127323928931821 0.0 854.4373605454981 1073.49056738243 0.0 219.05320683693188 8.192307809922507 16.24657240565712 0.0 0.046014404729292406 18.41545542353083 6.034980271040868 
964.964964964965 2.1224350062623505 0.0 855.3246232404683 1074.6053066894617 0.0 219.28068344899336 8.217855936202778 16.297238154769744 0.0 0.04615790587859188 18.491744938783814 6.060409736338449 
965.965965965966 2.117563464145763 0.0 856.2118859558153 1075.7200459761166 0.0 219.50816002030135 8.243457120410287 16.348009125696496 0.0 0.04630170504136849 18.5682722349349 6.0859184633191274 
966.9669669669671 2.112709217873114 0.0 857.0991486913746 1076.8347852425595 0.0 219.73563655118502 8.269111417592118 16.39888542760365 0.0 0.046445802526849246 18.645037805579086 6.111506616507529 
967.9679679679681 2.1078721832642358 0.0 857.9864114469824 1077.9495244889538 0.0 219.96311304197133 8.294818882795171 16.449867169657587 0.0 0.04659019864426149 18.72204214482312 6.137174360598866 
968.9689689689691 2.1030522766636834 0.0 858.8736742224781 1079.0642637154601 0.0 220.19058949298193 8.320579571066434 16.50095446102439 0.0 0.046734893702830266 18.79928574728531 6.162921860458952 
969.9699699699701 2.09824941493674 0.0 859.760937017701 1080.179002922239 0.0 220.41806590453805 8.346393537452816 16.55214741087027 0.0 0.0468798880117822 18.876769108095864 6.188749281124204 
970.970970970971 2.0934635154654386 0.0 860.6481998324934 1081.2937421094487 0.0 220.6455422769553 8.372260837001136 16.603446128361256 0.0 0.04702518188034107 18.954492722896514 6.2146567878016405 
971.971971971972 2.088694496144629 0.0 861.5354626666979 1082.4084812772462 0.0 220.87301861054846 8.39818152475819 16.654850722663163 0.0 0.04717077561773206 19.03245708784055 6.240644545868881 
972.972972972973 2.0839422753780785 0.0 862.422725520158 1083.5232204257882 0.0 221.10049490563011 8.424155655770697 16.70636130294192 0.0 0.047316669533179666 19.11066269959314 6.266712720874149 
973.973973973974 2.079206772074604 0.0 863.3099883927214 1084.6379595552266 0.0 221.32797116250535 8.450183285085439 16.757977978363073 0.0 0.0474628639359054 19.189110055330882 6.292861478536239 
974.9749749749751 2.0744879056442542 0.0 864.1972512842336 1085.7526986657167 0.0 221.55544738148296 8.476264467748923 16.809700858092484 0.0 0.04760935913513437 19.267799652742305 6.319090984744593 
975.9759759759761 2.069785595994498 0.0 865.0845141945451 1086.867437757407 0.0 221.7829235628618 8.502399258807852 16.86153005129546 0.0 0.0477561554400863 19.346731990027298 6.345401405559197 
976.9769769769771 2.0650997635264754 0.0 865.9717771235051 1087.9821768304491 0.0 222.0103997069439 8.528587713308779 16.91346566713761 0.0 0.04790325315998473 19.42590756589777 6.371792907210683 
977.9779779779781 2.0604303291312673 0.0 866.8590400709639 1089.096915884992 0.0 222.23787581402817 8.554829886298178 16.96550781478418 0.0 0.04805065260405177 19.505326879576952 6.398265656100267 
978.9789789789791 2.055777214186203 0.0 867.7463030367768 1090.2116549211814 0.0 222.4653518844046 8.58112583282254 17.01765660340048 0.0 0.048198354081506044 19.584990430799998 6.424819818799745 
979.97997997998 2.051140340551192 0.0 868.6335660207957 1091.3263939391643 0.0 222.69282791836864 8.607475607928215 17.06991214215174 0.0 0.04834635790156976 19.664898719813635 6.451455562051537 
980.980980980981 2.0465196305651143 0.0 869.5208290228776 1092.4411329390844 0.0 222.92030391620685 8.633879266661653 17.12227454020293 0.0 0.04849466437346167 19.7450522473762 6.478173052768654 
981.981981981982 2.0419150070421996 0.0 870.4080920428784 1093.5558719210856 0.0 223.14777987820725 8.660336864069167 17.174743906719165 0.0 0.048643273806402 19.82545151475788 6.504972458034704 
982.9829829829831 2.0373263932684846 0.0 871.2953550806577 1094.6706108853084 0.0 223.37525580465075 8.686848455197048 17.227320350865245 0.0 0.04879218650960806 19.90609702374031 6.531853945103883 
983.9839839839841 2.032753712998273 0.0 872.1826181360732 1095.785349831895 0.0 223.6027316958218 8.713414095091474 17.28000398180608 0.0 0.0489414027923002 19.98698927661694 6.558817681401009 
984.9849849849851 2.0281968904506344 0.0 873.0698812089868 1096.9000887609834 0.0 223.83020755199658 8.740033838798734 17.332794908706408 0.0 0.049090922963695 20.068128776192932 6.58586383452147 
985.9859859859861 2.0236558503059356 0.0 873.9571442992609 1098.0148276727111 0.0 224.05768337345032 8.766707741364929 17.385693240730784 0.0 0.0492407473330092 20.149516025784894 6.612992572231268 
986.9869869869871 2.0191305177024064 0.0 874.844407406758 1099.129566567216 0.0 224.285159160458 8.793435857836164 17.438699087043947 0.0 0.04939087620946083 20.231151529221442 6.640204062467007 
987.987987987988 2.014620818232723 0.0 875.7316705313426 1100.2443054446335 0.0 224.5126349132908 8.820218243258504 17.491812556810192 0.0 0.04954130990226653 20.313035790842466 6.6674984733358915 
