mu sigma omega mu0 sigma0 omega0
275.51020408163265 119.69696969696969 -4.615242071414308 275.51020408163265 nan nan 
285.7142857142857 119.69696969696969 -4.615242071414308 285.7142857142857 nan nan 
295.9183673469388 119.69696969696969 -4.615242071414308 295.9183673469388 nan nan 
306.1224489795918 119.69696969696969 -4.615242071414308 306.1224489795918 nan nan 
316.3265306122449 119.69696969696969 -4.615242071414308 316.3265306122449 nan nan 
326.53061224489795 119.69696969696969 -4.615242071414308 326.53061224489795 nan nan 
336.734693877551 119.69696969696969 -4.615242071414308 336.734693877551 nan nan 
346.9387755102041 119.69696969696969 -4.615242071414308 346.9387755102041 nan nan 
357.1428571428571 119.69696969696969 -4.615242071414308 357.1428571428571 nan nan 
367.3469387755102 119.69696969696969 -4.615242071414308 367.3469387755102 nan nan 
377.55102040816325 119.69696969696969 -4.615242071414308 377.55102040816325 nan nan 
387.7551020408163 119.69696969696969 -4.6153017416492625 387.7551020408163 nan nan 
397.9591836734694 119.69696969696969 -4.6237708544462075 397.9591836734694 nan nan 
408.1632653061224 119.69696969696969 -4.656149174897739 408.1632653061224 nan nan 
418.3673469387755 119.69696969696969 -4.722600620333642 418.3673469387755 nan nan 
428.57142857142856 119.69696969696969 -4.831652501739704 428.57142857142856 nan nan 
438.7755102040816 119.69696969696969 -4.991125673088462 438.7755102040816 nan nan 
448.9795918367347 119.69696969696969 -5.208467109149472 448.9795918367347 nan nan 
459.18367346938777 119.69696969696969 -5.490914746133535 459.18367346938777 nan nan 
469.3877551020408 119.69696969696969 -5.845592676839862 469.3877551020408 nan nan 
479.59183673469386 119.69696969696969 -6.279571519183905 479.59183673469386 nan nan 
489.7959183673469 119.69696969696969 -6.799909236954839 489.7959183673469 nan nan 
500.0 119.69696969696969 -7.41368007328408 500.0 nan nan 

0.0 122.72727272727275 -4.272711459763373 0.0 nan nan 
10.204081632653061 122.72727272727275 -4.272711459763373 10.204081632653061 nan nan 
20.408163265306122 122.72727272727275 -4.272711459763373 20.408163265306122 nan nan 
30.612244897959183 122.72727272727275 -4.272711459763373 30.612244897959183 nan nan 
40.816326530612244 122.72727272727275 -4.272711459763373 40.816326530612244 nan nan 
51.0204081632653 122.72727272727275 -4.272711459763373 51.0204081632653 nan nan 
61.224489795918366 122.72727272727275 -4.272711459763373 61.224489795918366 nan nan 
71.42857142857143 122.72727272727275 -4.272711459763373 71.42857142857143 nan nan 
81.63265306122449 122.72727272727275 -4.272711459763373 81.63265306122449 nan nan 
91.83673469387755 122.72727272727275 -4.272711459763373 91.83673469387755 nan nan 
102.0408163265306 122.72727272727275 -4.272711459763373 102.0408163265306 nan nan 
112.24489795918367 122.72727272727275 -4.272711459763373 112.24489795918367 nan nan 
122.44897959183673 122.72727272727275 -4.272711459763373 122.44897959183673 nan nan 
132.6530612244898 122.72727272727275 -4.272711459763373 132.6530612244898 nan nan 
142.85714285714286 122.72727272727275 -4.272711459763373 142.85714285714286 nan nan 
153.0612244897959 122.72727272727275 -4.272711459763373 153.0612244897959 nan nan 
163.26530612244898 122.72727272727275 -4.272711459763373 163.26530612244898 nan nan 
173.46938775510205 122.72727272727275 -4.272711459763373 173.46938775510205 nan nan 
183.6734693877551 122.72727272727275 -4.272711459763373 183.6734693877551 nan nan 
193.87755102040816 122.72727272727275 -4.272711459763373 193.87755102040816 nan nan 
204.0816326530612 122.72727272727275 -4.272711459763373 204.0816326530612 nan nan 
214.28571428571428 122.72727272727275 -4.272711459763373 214.28571428571428 nan nan 
224.48979591836735 122.72727272727275 -4.272711459763373 224.48979591836735 nan nan 
234.6938775510204 122.72727272727275 -4.272711459763373 234.6938775510204 nan nan 
244.89795918367346 122.72727272727275 -4.272711459763373 244.89795918367346 nan nan 
255.10204081632654 122.72727272727275 -4.272711459763373 255.10204081632654 nan nan 
265.3061224489796 122.72727272727275 -4.272711459763373 265.3061224489796 nan nan 
275.51020408163265 122.72727272727275 -4.272711459763373 275.51020408163265 nan nan 
285.7142857142857 122.72727272727275 -4.272711459763373 285.7142857142857 nan nan 
295.9183673469388 122.72727272727275 -4.272711459763373 295.9183673469388 nan nan 
306.1224489795918 122.72727272727275 -4.272711459763373 306.1224489795918 nan nan 
316.3265306122449 122.72727272727275 -4.272711459763373 316.3265306122449 nan nan 
326.53061224489795 122.72727272727275 -4.272711459763373 326.53061224489795 nan nan 
336.734693877551 122.72727272727275 -4.272711459763373 336.734693877551 nan nan 
346.9387755102041 122.72727272727275 -4.272711459763373 346.9387755102041 nan nan 
357.1428571428571 122.72727272727275 -4.272711459763373 357.1428571428571 nan nan 
367.3469387755102 122.72727272727275 -4.272711459763373 367.3469387755102 nan nan 
377.55102040816325 122.72727272727275 -4.272711459763373 377.55102040816325 nan nan 
387.7551020408163 122.72727272727275 -4.272711459763373 387.7551020408163 nan nan 
397.9591836734694 122.72727272727275 -4.272822399783067 397.9591836734694 nan nan 
408.1632653061224 122.72727272727275 -4.282391675935788 408.1632653061224 nan nan 
418.3673469387755 122.72727272727275 -4.317270256664609 418.3673469387755 nan nan 
428.57142857142856 122.72727272727275 -4.387857115044403 428.57142857142856 nan nan 
438.7755102040816 122.72727272727275 -4.502915932254581 438.7755102040816 nan nan 
448.9795918367347 122.72727272727275 -4.670489154352855 448.9795918367347 nan nan 
459.18367346938777 122.72727272727275 -4.898232612515172 459.18367346938777 nan nan 
469.3877551020408 122.72727272727275 -5.193582915640084 469.3877551020408 nan nan 
479.59183673469386 122.72727272727275 -5.563854658336148 479.59183673469386 nan nan 
489.7959183673469 122.72727272727275 -6.0163023063418315 489.7959183673469 nan nan 
500.0 122.72727272727275 -6.558162167288049 500.0 nan nan 

0.0 125.75757575757575 -3.8914087485022866 0.0 nan nan 
10.204081632653061 125.75757575757575 -3.8914087485022866 10.204081632653061 nan nan 
20.408163265306122 125.75757575757575 -3.8914087485022866 20.408163265306122 nan nan 
30.612244897959183 125.75757575757575 -3.8914087485022866 30.612244897959183 nan nan 
40.816326530612244 125.75757575757575 -3.8914087485022866 40.816326530612244 nan nan 
51.0204081632653 125.75757575757575 -3.8914087485022866 51.0204081632653 nan nan 
61.224489795918366 125.75757575757575 -3.8914087485022866 61.224489795918366 nan nan 
71.42857142857143 125.75757575757575 -3.8914087485022866 71.42857142857143 nan nan 
81.63265306122449 125.75757575757575 -3.8914087485022866 81.63265306122449 nan nan 
91.83673469387755 125.75757575757575 -3.8914087485022866 91.83673469387755 nan nan 
102.0408163265306 125.75757575757575 -3.8914087485022866 102.0408163265306 nan nan 
112.24489795918367 125.75757575757575 -3.8914087485022866 112.24489795918367 nan nan 
122.44897959183673 125.75757575757575 -3.8914087485022866 122.44897959183673 nan nan 
132.6530612244898 125.75757575757575 -3.8914087485022866 132.6530612244898 nan nan 
142.85714285714286 125.75757575757575 -3.8914087485022866 142.85714285714286 nan nan 
153.0612244897959 125.75757575757575 -3.8914087485022866 153.0612244897959 nan nan 
163.26530612244898 125.75757575757575 -3.8914087485022866 163.26530612244898 nan nan 
173.46938775510205 125.75757575757575 -3.8914087485022866 173.46938775510205 nan nan 
183.6734693877551 125.75757575757575 -3.8914087485022866 183.6734693877551 nan nan 
193.87755102040816 125.75757575757575 -3.8914087485022866 193.87755102040816 nan nan 
204.0816326530612 125.75757575757575 -3.8914087485022866 204.0816326530612 nan nan 
214.28571428571428 125.75757575757575 -3.8914087485022866 214.28571428571428 nan nan 
224.48979591836735 125.75757575757575 -3.8914087485022866 224.48979591836735 nan nan 
234.6938775510204 125.75757575757575 -3.8914087485022866 234.6938775510204 nan nan 
244.89795918367346 125.75757575757575 -3.8914087485022866 244.89795918367346 nan nan 
255.10204081632654 125.75757575757575 -3.8914087485022866 255.10204081632654 nan nan 
265.3061224489796 125.75757575757575 -3.8914087485022866 265.3061224489796 nan nan 
275.51020408163265 125.75757575757575 -3.8914087485022866 275.51020408163265 nan nan 
285.7142857142857 125.75757575757575 -3.8914087485022866 285.7142857142857 nan nan 
295.9183673469388 125.75757575757575 -3.8914087485022866 295.9183673469388 nan nan 
306.1224489795918 125.75757575757575 -3.8914087485022866 306.1224489795918 nan nan 
316.3265306122449 125.75757575757575 -3.8914087485022866 316.3265306122449 nan nan 
326.53061224489795 125.75757575757575 -3.8914087485022866 326.53061224489795 nan nan 
336.734693877551 125.75757575757575 -3.8914087485022866 336.734693877551 nan nan 
346.9387755102041 125.75757575757575 -3.8914087485022866 346.9387755102041 nan nan 
357.1428571428571 125.75757575757575 -3.8914087485022866 357.1428571428571 nan nan 
367.3469387755102 125.75757575757575 -3.8914087485022866 367.3469387755102 nan nan 
377.55102040816325 125.75757575757575 -3.8914087485022866 377.55102040816325 nan nan 
387.7551020408163 125.75757575757575 -3.8914087485022866 387.7551020408163 nan nan 
397.9591836734694 125.75757575757575 -3.8914087485022866 397.9591836734694 nan nan 
408.1632653061224 125.75757575757575 -3.891593300323602 408.1632653061224 nan nan 
418.3673469387755 125.75757575757575 -3.902352201720332 418.3673469387755 nan nan 
428.57142857142856 125.75757575757575 -3.939857090337042 428.57142857142856 nan nan 
438.7755102040816 125.75757575757575 -4.01474329158043 438.7755102040816 nan nan 
448.9795918367347 125.75757575757575 -4.136011233406366 448.9795918367347 nan nan 
459.18367346938777 125.75757575757575 -4.311925628996645 459.18367346938777 nan nan 
469.3877551020408 125.75757575757575 -4.55035198995129 469.3877551020408 nan nan 
479.59183673469386 125.75757575757575 -4.858926481368996 479.59183673469386 nan nan 
489.7959183673469 125.75757575757575 -5.245155096909758 489.7959183673469 nan nan 
500.0 125.75757575757575 -5.716477037502049 500.0 nan nan 

0.0 128.7878787878788 -3.4715550139947213 0.0 nan nan 
10.204081632653061 128.7878787878788 -3.4715550139947213 10.204081632653061 nan nan 
20.408163265306122 128.7878787878788 -3.4715550139947213 20.408163265306122 nan nan 
30.612244897959183 128.7878787878788 -3.4715550139947213 30.612244897959183 nan nan 
40.816326530612244 128.7878787878788 -3.4715550139947213 40.816326530612244 nan nan 
51.0204081632653 128.7878787878788 -3.4715550139947213 51.0204081632653 nan nan 
61.224489795918366 128.7878787878788 -3.4715550139947213 61.224489795918366 nan nan 
71.42857142857143 128.7878787878788 -3.4715550139947213 71.42857142857143 nan nan 
81.63265306122449 128.7878787878788 -3.4715550139947213 81.63265306122449 nan nan 
91.83673469387755 128.7878787878788 -3.4715550139947213 91.83673469387755 nan nan 
102.0408163265306 128.7878787878788 -3.4715550139947213 102.0408163265306 nan nan 
112.24489795918367 128.7878787878788 -3.4715550139947213 112.24489795918367 nan nan 
122.44897959183673 128.7878787878788 -3.4715550139947213 122.44897959183673 nan nan 
132.6530612244898 128.7878787878788 -3.4715550139947213 132.6530612244898 nan nan 
142.85714285714286 128.7878787878788 -3.4715550139947213 142.85714285714286 nan nan 
153.0612244897959 128.7878787878788 -3.4715550139947213 153.0612244897959 nan nan 
163.26530612244898 128.7878787878788 -3.4715550139947213 163.26530612244898 nan nan 
173.46938775510205 128.7878787878788 -3.4715550139947213 173.46938775510205 nan nan 
183.6734693877551 128.7878787878788 -3.4715550139947213 183.6734693877551 nan nan 
193.87755102040816 128.7878787878788 -3.4715550139947213 193.87755102040816 nan nan 
204.0816326530612 128.7878787878788 -3.4715550139947213 204.0816326530612 nan nan 
214.28571428571428 128.7878787878788 -3.4715550139947213 214.28571428571428 nan nan 
224.48979591836735 128.7878787878788 -3.4715550139947213 224.48979591836735 nan nan 
234.6938775510204 128.7878787878788 -3.4715550139947213 234.6938775510204 nan nan 
244.89795918367346 128.7878787878788 -3.4715550139947213 244.89795918367346 nan nan 
255.10204081632654 128.7878787878788 -3.4715550139947213 255.10204081632654 nan nan 
265.3061224489796 128.7878787878788 -3.4715550139947213 265.3061224489796 nan nan 
275.51020408163265 128.7878787878788 -3.4715550139947213 275.51020408163265 nan nan 
285.7142857142857 128.7878787878788 -3.4715550139947213 285.7142857142857 nan nan 
295.9183673469388 128.7878787878788 -3.4715550139947213 295.9183673469388 nan nan 
306.1224489795918 128.7878787878788 -3.4715550139947213 306.1224489795918 nan nan 
316.3265306122449 128.7878787878788 -3.4715550139947213 316.3265306122449 nan nan 
326.53061224489795 128.7878787878788 -3.4715550139947213 326.53061224489795 nan nan 
336.734693877551 128.7878787878788 -3.4715550139947213 336.734693877551 nan nan 
346.9387755102041 128.7878787878788 -3.4715550139947213 346.9387755102041 nan nan 
357.1428571428571 128.7878787878788 -3.4715550139947213 357.1428571428571 nan nan 
367.3469387755102 128.7878787878788 -3.4715550139947213 367.3469387755102 nan nan 
377.55102040816325 128.7878787878788 -3.4715550139947213 377.55102040816325 nan nan 
387.7551020408163 128.7878787878788 -3.4715550139947213 387.7551020408163 nan nan 
397.9591836734694 128.7878787878788 -3.4715550139947213 397.9591836734694 nan nan 
408.1632653061224 128.7878787878788 -3.4715550139947213 408.1632653061224 nan nan 
418.3673469387755 128.7878787878788 -3.471839561445602 418.3673469387755 nan nan 
428.57142857142856 128.7878787878788 -3.4838804550109708 428.57142857142856 nan nan 
438.7755102040816 128.7878787878788 -3.524140811261581 438.7755102040816 nan nan 
448.9795918367347 128.7878787878788 -3.6034933938299787 448.9795918367347 nan nan 
459.18367346938777 128.7878787878788 -3.7311757365827356 459.18367346938777 nan nan 
469.3877551020408 128.7878787878788 -3.9156754692059934 469.3877551020408 nan nan 
479.59183673469386 128.7878787878788 -4.165068581517948 479.59183673469386 nan nan 
489.7959183673469 128.7878787878788 -4.487191654131893 489.7959183673469 nan nan 
500.0 128.7878787878788 -4.8897429554263345 500.0 nan nan 

0.0 131.8181818181818 -3.013545236140902 0.0 nan nan 
10.204081632653061 131.8181818181818 -3.013545236140902 10.204081632653061 nan nan 
20.408163265306122 131.8181818181818 -3.013545236140902 20.408163265306122 nan nan 
30.612244897959183 131.8181818181818 -3.013545236140902 30.612244897959183 nan nan 
40.816326530612244 131.8181818181818 -3.013545236140902 40.816326530612244 nan nan 
51.0204081632653 131.8181818181818 -3.013545236140902 51.0204081632653 nan nan 
61.224489795918366 131.8181818181818 -3.013545236140902 61.224489795918366 nan nan 
71.42857142857143 131.8181818181818 -3.013545236140902 71.42857142857143 nan nan 
81.63265306122449 131.8181818181818 -3.013545236140902 81.63265306122449 nan nan 
91.83673469387755 131.8181818181818 -3.013545236140902 91.83673469387755 nan nan 
102.0408163265306 131.8181818181818 -3.013545236140902 102.0408163265306 nan nan 
