mu sigmax sigmay muu mud mus mue nu nd ns ne epsilon P
917.917917917918 0.7319320930767521 15.79580405644379 917.2124492024467 918.6233866333891 918.6233866333891 1.4109374309424756 10.133865086051824 10.180703800285947 10.087026341654834 1.0054277754610118e-08 21.35277472824723 6.5605433895929774 
918.918918918919 0.730176231102514 15.7575381620119 918.217625112976 919.620212724862 919.620212724862 1.4025876118859983 10.167219516459697 10.213882650964292 10.120556352400808 9.85143294363923e-09 21.444698177278656 6.59098310305643 
919.91991991992 0.7284268897265386 15.71941717400226 919.2227708899889 920.617068949851 920.617068949851 1.3942980598621568 10.200646047387385 10.247134511879713 10.154157553937202 9.652598907228407e-09 21.536920573294694 6.62152325568843 
920.920920920921 0.7266840356287836 15.681440328695672 920.2278867915721 921.61395505027 921.61395505027 1.3860682586978843 10.234144760901568 10.28045945900002 10.187830034430041 9.457693469154348e-09 21.629442576401743 6.652164063208827 
921.921921921922 0.724947635708935 15.643606867616805 921.2329730732416 922.6108707706024 922.6108707706024 1.3778976973608217 10.267715739044066 10.31385756831859 10.221573881969645 9.266636232419363e-09 21.722264847373268 6.682905741590433 
922.922922922923 0.723217657084612 15.605916037489395 922.2380299879721 923.6078158578739 923.6078158578739 1.3697858699017451 10.301359063831937 10.347328915854293 10.255389184571584 9.079348538531868e-09 21.81538804765047 6.713748507058913 
923.923923923924 0.7214940670895869 15.568367090192016 923.2430577862281 924.6047900616201 924.6047900616201 1.3617322753919885 10.335074817257775 10.380873577651005 10.289276030177279 8.895753427641274e-09 21.908812839342342 6.744692576092634 
924.924924924925 0.7197768332720239 15.530959282714004 924.2480567159879 925.601793133862 925.601793133862 1.3537364178741071 10.368863081289952 10.41449162977771 10.323234506654813 8.715775599922036e-09 22.002539885226525 6.775738165422569 
925.925925925926 0.7180659233927363 15.493691877112209 925.2530270227766 926.5988248290754 926.5988248290754 1.3457978062988187 10.402723937872828 10.448183148327928 10.35726470179966 8.539341377562052e-09 22.096569848749322 6.806885492032143 
926.926926926927 0.716361305423457 15.456564140467886 926.2579689496914 927.5958849041625 927.5958849041625 1.3379159544710941 10.436657468927054 10.481948209419613 10.391366703335365 8.36637866785928e-09 22.19090339402631 6.838134773157097 
927.927927927928 0.7146629475451315 15.419575344844185 927.2628827374291 928.5929731184269 928.5929731184269 1.330090380997787 10.470663756349754 10.51578688919492 10.425540598914194 8.196816927222987e-09 22.28554118584259 6.8694862262853915 
928.928928928929 0.7129708181462211 15.382724767244001 928.2677686243146 929.5900892335436 929.5900892335436 1.3223206092289466 10.50474288201474 10.549699263819784 10.459786476117905 8.03058712588876e-09 22.380483889653092 6.900940069157046 
929.92992992993 0.7112848858210284 15.346011689568243 929.2726268463243 930.5872330135356 930.5872330135356 1.3146061672113243 10.538894927772745 10.583685409484094 10.494104422458589 7.86762171372746e-09 22.475732171583445 6.932496519764065 
930.930930930931 0.7096051193680368 15.309435398574731 930.2774576371185 931.5844042247435 931.5844042247435 1.3069465876250281 10.573119975451643 10.617745402400896 10.528494525378889 7.707854586503202e-09 22.57128669842942 6.964155796350259 
931.931931931932 0.7079314877882652 15.27299518583706 931.2822612280607 932.5816026358032 932.5816026358032 1.2993414077424732 10.60741810685678 10.651879318806671 10.562956872253274 7.551221053393483e-09 22.66714813765843 6.995918117411168 
932.932932932933 0.7062639602836386 15.236690347704368 932.2870378482479 933.5788280176181 933.5788280176181 1.2917901693702096 10.641789403770979 10.686087234960775 10.59749155038823 7.397657804915087e-09 22.763317157408906 7.027783701693937 
933.933933933934 0.704602506255379 15.200520185261313 933.2917877245362 934.5760801433318 934.5760801433318 1.284292418795569 10.676233947954996 10.720369227145369 10.632098647023199 7.247102881706357e-09 22.85979442649136 7.059752768197139 
934.934934934935 0.7029470953024045 15.164484004288175 934.2965110815594 935.5733587883104 935.5733587883104 1.2768477067510429 10.710751821147433 10.754725371665268 10.666778249331049 7.0994956443935456e-09 22.956580614388283 7.091825536170774 
935.9359359359361 0.7012976972197497 15.128581115221978 935.3012081417648 936.5706637301073 936.5706637301073 1.2694555883424208 10.745343105065302 10.789155744847374 10.701530444418879 6.954776743442848e-09 23.053676391254708 7.124002225116033 
936.9369369369371 0.6996542819969992 15.092810833117412 936.305879125428 937.5679947484462 937.5679947484462 1.262115623018183 10.780007881403991 10.823660423040902 10.736355319328414 6.812888090532833e-09 23.151082427918503 7.156283054785242 
937.937937937938 0.698016819816737 15.05717247760845 937.3105242506815 938.5653516251945 938.5653516251945 1.254827374512987 10.814746231837594 10.85823948261672 10.771252961037076 6.673772830085677e-09 23.24879939588082 7.18866824518175 
938.938938938939 0.6963852810530073 15.02166537287024 938.3151437335378 939.5627341443404 939.5627341443404 1.247590410802662 10.849558238018927 10.892892999967627 10.806223456458076 6.537375311686301e-09 23.34682796731625 7.2211580165598175 
939.93993993994 0.6947596362697971 14.98628884758148 939.3197377879126 940.5601420919676 940.5601420919676 1.2404043040549686 10.884443981580006 10.927621051507714 10.841266892441451 6.403641063063112e-09 23.44516881507338 7.253752589424471 
940.940940940941 0.6931398562195247 14.95104223488706 940.3243066256492 941.5575752562328 941.5575752562328 1.2332686305836003 10.919403544132113 10.962423713672344 10.876383355774335 6.272516763758742e-09 23.5438226126749 7.286452184531421 
941.941941941942 0.6915259118415509 14.915924872361138 941.3288504565402 942.5550334273439 942.5550334273439 1.2261829708036773 10.95443700726591 10.997301062917959 10.911572933181917 6.143950219439014e-09 23.642790034318168 7.319257022886956 
942.942942942943 0.6899177742606982 14.88093610197054 942.33336948835 943.552516397536 943.552516397536 1.219146909186116 10.989544452551655 11.032253175721873 10.946835711327735 6.017890336776811e-09 23.742071754875298 7.352167325747827 
943.9439439439441 0.6883154147857872 14.846075270038543 943.3378639268383 944.5500239610499 944.5500239610499 1.2121600342116434 11.024725961539621 11.067280128581908 10.98217177681448 5.894287098912148e-09 23.841668449893735 7.385183314621137 
944.9449449449451 0.6867188049081854 14.811341727209102 944.3423339757827 945.5475559141074 945.5475559141074 1.2052219383247682 11.059981615760003 11.102381998016416 11.017581216184322 5.773091541480671e-09 23.94158079559627 7.418305211264214 
945.945945945946 0.6851279163003724 14.776734828411227 945.3467798369982 946.5451120548939 946.5451120548939 1.198332217895783 11.095311496723276 11.13755886056398 11.053064115919772 5.654255729335659e-09 24.04180946888171 7.451533237684564 
946.946946946947 0.6835427208145145 14.742253932823898 946.3512017103609 947.5426921835332 947.5426921835332 1.1914904731723357 11.130715685920256 11.172810792783164 11.088620562444104 5.537732733625877e-09 24.142355147324864 7.484867616139705 
947.947947947948 0.681963190481057 14.707898403841268 947.3555997938283 948.5402961020677 948.5402961020677 1.184696308239347 11.16619426482246 11.208137871252545 11.124250642121934 5.423476609546208e-09 24.243218509177257 7.518308569137106 
948.948948948949 0.6803892975073272 14.673667609038194 948.3599742834615 949.5379236144364 949.5379236144364 1.177949330974922 11.201747314882061 11.243540172570112 11.159954441259714 5.3114423745324986e-09 24.34440023336678 7.5518563194340524 
949.94994994995 0.6788210142761496 14.639560920136052 949.3643253734441 950.5355745264558 950.5355745264558 1.1712491530117286 11.237374917532367 11.279017773353543 11.19573204610646 5.201585987048692e-09 24.44590099949887 7.585511090037573 
950.950950950951 0.6772583133444796 14.605577712969064 950.3686532561044 951.5332486457975 951.5332486457975 1.1645953896931334 11.273077154187696 11.314570750239639 11.231583542854132 5.09386432577456e-09 24.54772148785604 7.619273104204327 
951.9519519519521 0.6757011674420426 14.571717367450711 951.3729581219342 952.53094578197 952.53094578197 1.1579876600358032 11.30885410624366 11.350199179884468 11.26750901763819 4.9882351693760435e-09 24.64986237939855 7.653142585440517 
952.9529529529531 0.6741495494699915 14.53797926754072 952.3772401596108 953.5286657462954 953.5286657462954 1.1514255866845968 11.344705855077526 11.385903138962838 11.303508556538228 4.88465717661564e-09 24.752324355764717 7.687119757501745 
953.953953953954 0.6726034324995733 14.504362801212165 953.3814995560157 954.5264083518925 954.5264083518925 1.1449087958768411 11.380632482048016 11.421682704168406 11.339582245578402 4.783089867067614e-09 24.855108099270986 7.721204844392978 
954.954954954955 0.6710627897708109 14.470867360418959 954.3857364962513 955.5241734136587 955.5241734136587 1.1384369174073896 11.41663406849591 11.457537952213364 11.375730170727985 4.6834936022828496e-09 24.95821429291255 7.755398070368423 
955.955955955956 0.6695275946911958 14.437492341063853 955.3899511636681 956.521960748244 956.521960748244 1.1320095845759204 11.45271069574381 11.49346895982824 11.411952417901901 4.585829567112278e-09 25.06164362036326 7.789699659931416 
956.956956956957 0.6679978208343922 14.404237142966323 956.3941437398735 957.5197701740406 957.5197701740406 1.1256264341671005 11.488862445096578 11.529475803761782 11.44824907296119 4.4900597519575345e-09 25.165396765976148 7.824109837834361 
957.957957957958 0.6664734419389546 14.371101169831196 957.398314404759 958.517601511157 958.517601511157 1.1192871063978527 11.525089397841501 11.565558560780861 11.484620221713586 4.396146934927077e-09 25.269474414783875 7.858628829078605 
958.958958958959 0.6649544319070566 14.33808382921733 958.4024633365137 959.5154545814044 959.5154545814044 1.1129912448906087 11.561391635248128 11.601717307670128 11.521065949913945 4.3040546647878164e-09 25.373877252498456 7.893256858914373 
959.9599599599601 0.6634407648032316 14.305184532506736 959.4065907116467 960.5133292082735 960.5133292082735 1.1067384966267868 11.597769238568954 11.637952121231905 11.557586343264715 4.213747244012173e-09 25.478605965512095 7.927994152840636 
960.9609609609611 0.6619324148531254 14.272402694873803 960.4106967050008 961.5112252169215 961.5112252169215 1.1005285119207102 11.634222289039096 11.67426307828612 11.59418148741653 4.125189712507026e-09 25.583661240897136 7.962840936605075 
961.9619619619621 0.66042935644226 14.239737735255082 961.414781489774 962.5091424341502 962.5091424341502 1.0943609443762259 11.670750867876821 11.710650255669956 11.630851467968622 4.038347831461671e-09 25.689043766406478 7.997797436203938 
962.962962962963 0.6589315641148081 14.20718907631907 962.4188452375344 963.5070806883919 963.5070806883919 1.0882354508574652 11.707355056283395 11.74711373023791 11.66759637046936 3.953188067762476e-09 25.794754230473842 8.032863877882006 
963.963963963964 0.6574390125723815 14.17475614443668 963.422888118243 964.5050398096851 964.5050398096851 1.0821516914420068 11.74403493544348 11.783653578861433 11.704416280416458 3.869677578515356e-09 25.90079332221377 8.06804048813241 
964.964964964965 0.6559516766728261 14.142438369651407 964.4269103002617 965.5030196296684 965.5030196296684 1.0761093294066697 11.780790586525114 11.820269878428938 11.74131128325793 3.787784196365911e-09 26.007161731422386 8.103327493696701 
965.965965965966 0.6544695314290332 14.110235185650476 965.4309119503805 966.5010199815515 966.5010199815515 1.0701080311710307 11.81762209068003 11.856962705845472 11.77828146439218 3.707476414573874e-09 26.113860148577288 8.13872512156458 
966.9669669669671 0.652992552007758 14.078146029735644 966.434893233827 967.4990407001072 967.4990407001072 1.0641474662802421 11.85452952904369 11.893732138032702 11.815326909168514 3.628723372955813e-09 26.220889264837872 8.174233598973958 
967.9679679679681 0.6515207137284499 14.046170342794726 967.4388543142868 968.4970816216494 968.4970816216494 1.058227307362569 11.89151298273537 11.93057825192868 11.852447702887611 3.551494843804788e-09 26.328249772045474 8.20985315341078 
968.9689689689691 0.6500539920620934 14.014307569273122 968.4427953539196 969.4951425840185 969.4951425840185 1.0523472300989176 11.928572532858471 11.967501124487633 11.889643930802054 3.475761218286416e-09 26.435942362723814 8.24558401260898 
969.9699699699701 0.6485923626300609 13.982557157145706 969.4467165133735 970.4932234265666 970.4932234265666 1.0465069131931195 11.965708260500675 12.004500832680131 11.92691567811675 3.4014934931481932e-09 26.543967730079512 8.281426404550407 
970.970970970971 0.6471358012029736 13.950918557889011 970.4506179518024 971.4913239901397 971.4913239901397 1.0407060383372813 12.00292024673386 12.041577453492428 11.96426302998926 3.3286632576634782e-09 26.65232656800154 8.317380557464723 
971.971971971972 0.6456842836995752 13.919391226453675 971.4544998268831 972.4894441170609 972.4894441170609 1.03494429017785 12.040208572614421 12.078731063926737 12.001686071530319 3.2572426808784556e-09 26.76101957106214 8.35344669982931 
972.972972972973 0.6442377861856132 13.88797462123707 972.4583622948286 973.4875836511173 973.4875836511173 1.0292213562887895 12.07757331918344 12.115961741000971 12.03918488780429 3.1872044992323906e-09 26.870047434516977 8.389625060369218 
973.973973973974 0.6427962848727325 13.856668204056245 973.4622055104052 974.4857424375427 974.4857424375427 1.0235369271375763 12.115014567466766 12.153269561748429 12.076759563829457 3.118522004365406e-09 26.979410854305076 8.42591586805706 
974.9749749749751 0.6413597561173778 13.825471440121158 974.4660296269467 975.4839203230035 975.4839203230035 1.0178906960568757 12.152532398474998 12.19065460321781 12.114410184578665 3.051169031267746e-09 27.08911052704921 8.462319352112969 
975.9759759759761 0.6399281764197075 13.794383798008104 975.4698347963712 976.4821171555811 976.4821171555811 1.0122823592099586 12.190126893204 12.228116942473179 12.152136834979501 2.9851199466186173e-09 27.19914715005644 8.498835742004445 
976.9769769769771 0.6385015224225145 13.763404749633441 976.4736211691951 977.480332784759 977.480332784759 1.006711615563892 12.227798132634659 12.265656656593512 12.189939599914776 2.920349637477381e-09 27.309521421317722 8.535465267446343 
