sigma mu omega
-80.3030303030303 367.34693877551024 -0.2559227978206348 
-77.27272727272728 367.34693877551024 -0.5632982811696312 
-74.24242424242425 367.34693877551024 -0.8751468135817179 
-71.21212121212122 367.34693877551024 -1.189300342752904 
-68.18181818181819 367.34693877551024 -1.5037160966128582 
-65.15151515151516 367.34693877551024 -1.8164845855741565 
-62.121212121212125 367.34693877551024 -2.1258356327481365 
-59.09090909090909 367.34693877551024 -2.4301427473877135 
-56.06060606060606 367.34693877551024 -2.727926072089571 
-53.03030303030303 367.34693877551024 -3.017854072783991 
-50.0 367.34693877551024 -3.298744094304299 
-46.96969696969697 367.34693877551024 -3.569561868198488 
-43.93939393939394 367.34693877551024 -3.829420029914401 
-40.90909090909091 367.34693877551024 -4.077575677025145 
-37.878787878787875 367.34693877551024 -4.313426976774735 
-34.848484848484844 367.34693877551024 -4.5365088081636005 
-31.818181818181813 367.34693877551024 -4.746487399278507 
-28.787878787878782 367.34693877551024 -4.943153892497669 
-25.757575757575765 367.34693877551024 -5.126416735738411 
-22.727272727272734 367.34693877551024 -5.296292752833874 
-19.69696969696969 367.34693877551024 -5.4528966835733765 
-16.666666666666657 367.34693877551024 -5.596428891962229 
-13.636363636363626 367.34693877551024 -5.727160797360093 
-10.606060606060595 367.34693877551024 -5.845417341120062 
-7.575757575757564 367.34693877551024 -5.951555354704848 
-4.545454545454561 367.34693877551024 -6.045935755734182 
-1.5151515151515298 367.34693877551024 -6.128885049597293 
1.5151515151515014 367.34693877551024 -6.200630668655864 
4.5454545454545325 367.34693877551024 -6.261172612909884 
7.575757575757564 367.34693877551024 -6.3102834499976765 
10.606060606060595 367.34693877551024 -6.3476366745300234 
13.636363636363626 367.34693877551024 -6.3728713688871865 
16.666666666666657 367.34693877551024 -6.385630701606454 
19.69696969696969 367.34693877551024 -6.385589731334733 
22.72727272727272 367.34693877551024 -6.372477038712366 
25.75757575757575 367.34693877551024 -6.34609225973403 
28.787878787878782 367.34693877551024 -6.306320654610421 
31.818181818181813 367.34693877551024 -6.253145399508392 
34.848484848484844 367.34693877551024 -6.186658046510617 
37.878787878787875 367.34693877551024 -6.107067453238883 
40.90909090909091 367.34693877551024 -6.014707391606424 
43.93939393939394 367.34693877551024 -5.910042982612813 
46.96969696969697 367.34693877551024 -5.7936760590140315 
50.0 367.34693877551024 -5.666349523236974 
53.03030303030303 367.34693877551024 -5.528950739833799 
56.06060606060606 367.34693877551024 -5.382513977256511 
59.09090909090909 367.34693877551024 -5.228221890671784 
62.121212121212125 367.34693877551024 -5.0674060141493396 
65.15151515151516 367.34693877551024 -4.901546205092492 
68.18181818181819 367.34693877551024 -4.732268954248325 
71.21212121212122 367.34693877551024 -4.561344438505503 
74.24242424242425 367.34693877551024 -4.390682147451448 
77.27272727272728 367.34693877551024 -4.222324853156493 
80.30303030303031 367.34693877551024 -4.058440607924626 
83.33333333333334 367.34693877551024 -3.901312334015435 
86.36363636363637 367.34693877551024 -3.7533243911958714 
89.3939393939394 367.34693877551024 -3.6169452349432203 
92.42424242424244 367.34693877551024 -3.4947048411050696 
95.45454545454544 367.34693877551024 -3.3891648364914166 
98.48484848484847 367.34693877551024 -3.3028779536057926 
101.5151515151515 367.34693877551024 -3.238330859182288 
104.54545454545453 367.34693877551024 -3.1978588512006425 
107.57575757575756 367.34693877551024 -3.1835069391355817 
110.60606060606062 367.34693877551024 -3.196767038733082 
113.63636363636363 367.34693877551024 -3.237879540182894 
116.66666666666669 367.34693877551024 -3.303479120239162 
119.69696969696969 367.34693877551024 -3.3944329175434973 
122.72727272727275 367.34693877551024 -3.5157286285011886 
125.75757575757575 367.34693877551024 -3.6727131359637597 
128.7878787878788 367.34693877551024 -3.87109232697578 
131.8181818181818 367.34693877551024 -4.116936523555766 
134.84848484848487 367.34693877551024 -4.416685784110895 
137.87878787878788 367.34693877551024 -4.777155081506682 
140.90909090909088 367.34693877551024 -5.205539363402004 
143.93939393939394 367.34693877551024 -5.709418500085372 
146.96969696969694 367.34693877551024 -6.29676212470659 
150.0 367.34693877551024 -6.975934370485659 

-150.0 371.42857142857144 0.12688191631236742 
-146.96969696969697 371.42857142857144 0.6625629239742986 
-143.93939393939394 371.42857142857144 1.1064153104783916 
-140.9090909090909 371.42857142857144 1.466803209044621 
-137.87878787878788 371.42857142857144 1.7516962528228175 
-134.84848484848484 371.42857142857144 1.9686743121014794 
-131.8181818181818 371.42857142857144 2.1249323345394693 
-128.78787878787878 371.42857142857144 2.2272852930023306 
-125.75757575757575 371.42857142857144 2.2821732458972117 
-122.72727272727272 371.42857142857144 2.295666515242656 
-119.69696969696969 371.42857142857144 2.2734709880832105 
-116.66666666666666 371.42857142857144 2.2209335472704126 
-113.63636363636364 371.42857142857144 2.142483743085842 
-110.60606060606061 371.42857142857144 2.035810390333094 
-107.57575757575758 371.42857142857144 1.899202695445576 
-104.54545454545455 371.42857142857144 1.7336511509363906 
-101.51515151515152 371.42857142857144 1.5410124014048183 
-98.48484848484848 371.42857142857144 1.323569848012471 
-95.45454545454545 371.42857142857144 1.0838342787441884 
-92.42424242424242 371.42857142857144 0.8244304173123086 
-89.39393939393939 371.42857142857144 0.5480242941709097 
-86.36363636363637 371.42857142857144 0.25727325153495684 
-83.33333333333333 371.42857142857144 -0.045210165299485204 
-80.3030303030303 371.42857142857144 -0.35688515321999076 
-77.27272727272728 371.42857142857144 -0.6753032027465664 
-74.24242424242425 371.42857142857144 -0.9981239839050416 
-71.21212121212122 371.42857142857144 -1.323127698114006 
-68.18181818181819 371.42857142857144 -1.6482246655827675 
-65.15151515151516 371.42857142857144 -1.9714626872793157 
-62.121212121212125 371.42857142857144 -2.2910325677939825 
-59.09090909090909 371.42857142857144 -2.6052720804743448 
-56.06060606060606 371.42857142857144 -2.91266858162799 
-53.03030303030303 371.42857142857144 -3.2118604258083936 
-50.0 371.42857142857144 -3.5016372925337955 
-46.96969696969697 371.42857142857144 -3.7809395018396574 
-43.93939393939394 371.42857142857144 -4.048856368792701 
-40.90909090909091 371.42857142857144 -4.304623623263188 
-37.878787878787875 371.42857142857144 -4.547619899067265 
-34.848484848484844 371.42857142857144 -4.777362274428166 
-31.818181818181813 371.42857142857144 -4.993500821869693 
-28.787878787878782 371.42857142857144 -5.195812098103531 
-25.757575757575765 371.42857142857144 -5.384191470413852 
-22.727272727272734 371.42857142857144 -5.558644131281035 
-19.69696969696969 371.42857142857144 -5.719274590688323 
-16.666666666666657 371.42857142857144 -5.86627434378132 
-13.636363636363626 371.42857142857144 -5.999907267820482 
-10.606060606060595 371.42857142857144 -6.12049206046838 
-7.575757575757564 371.42857142857144 -6.228380584923755 
-4.545454545454561 371.42857142857144 -6.323930047991736 
-1.5151515151515298 371.42857142857144 -6.407464488445542 
1.5151515151515014 371.42857142857144 -6.479210107504108 
4.5454545454545325 371.42857142857144 -6.539166905167436 
7.575757575757564 371.42857142857144 -6.587108680216584 
10.606060606060595 371.42857142857144 -6.62271139387834 
13.636363636363626 371.42857142857144 -6.645617839347574 
16.666666666666657 371.42857142857144 -6.6554761534255436 
19.69696969696969 371.42857142857144 -6.651967638449679 
22.72727272727272 371.42857142857144 -6.634828417159527 
25.75757575757575 371.42857142857144 -6.603866994409473 
28.787878787878782 371.42857142857144 -6.558978860216283 
31.818181818181813 371.42857142857144 -6.500158822099578 
34.848484848484844 371.42857142857144 -6.427511512775181 
37.878787878787875 371.42857142857144 -6.341260375531413 
40.90909090909091 371.42857142857144 -6.2417553378444675 
43.93939393939394 371.42857142857144 -6.129479321491113 
46.96969696969697 371.42857142857144 -6.005053692655202 
50.0 371.42857142857144 -5.869242721466471 
53.03030303030303 371.42857142857144 -5.7229570928582 
56.06060606060606 371.42857142857144 -5.567256486794929 
59.09090909090909 371.42857142857144 -5.403351223758416 
62.121212121212125 371.42857142857144 -5.232602949195185 
65.15151515151516 371.42857142857144 -5.056524306797651 
68.18181818181819 371.42857142857144 -4.876777523218235 
71.21212121212122 371.42857142857144 -4.695171793866605 
74.24242424242425 371.42857142857144 -4.513659317774772 
77.27272727272728 371.42857142857144 -4.334329774733428 
80.30303030303031 371.42857142857144 -4.1594029633239815 
83.33333333333334 371.42857142857144 -3.9912192135206124 
86.36363636363637 371.42857142857144 -3.8322270348033003 
89.3939393939394 371.42857142857144 -3.6849672302844794 
92.42424242424244 371.42857142857144 -3.5520523452602135 
95.45454545454544 371.42857142857144 -3.4361397219454664 
98.48484848484847 371.42857142857144 -3.3398953907943123 
101.5151515151515 371.42857142857144 -3.2659440755190983 
104.54545454545453 371.42857142857144 -3.2167965641046585 
107.57575757575756 371.42857142857144 -3.1947362577126004 
110.60606060606062 371.42857142857144 -3.201619800942216 
113.63636363636363 371.42857142857144 -3.2384376863066002 
116.66666666666669 371.42857142857144 -3.303479120239162 
119.69696969696969 371.42857142857144 -3.3944329175434973 
122.72727272727275 371.42857142857144 -3.5157286285011886 
125.75757575757575 371.42857142857144 -3.6727131359637597 
128.7878787878788 371.42857142857144 -3.87109232697578 
131.8181818181818 371.42857142857144 -4.116936523555766 
134.84848484848487 371.42857142857144 -4.416685784110895 
137.87878787878788 371.42857142857144 -4.777155081506682 
140.90909090909088 371.42857142857144 -5.205539363402004 
143.93939393939394 371.42857142857144 -5.709418500085372 
146.96969696969694 371.42857142857144 -6.29676212470659 
150.0 371.42857142857144 -6.975934370485659 

-150.0 375.51020408163265 0.12688191631236742 
-146.96969696969697 375.51020408163265 0.6625629239742986 
-143.93939393939394 375.51020408163265 1.1064153104783916 
-140.9090909090909 375.51020408163265 1.466803209044621 
-137.87878787878788 375.51020408163265 1.7516962528228175 
-134.84848484848484 375.51020408163265 1.9686743121014794 
-131.8181818181818 375.51020408163265 2.1249323345394693 
-128.78787878787878 375.51020408163265 2.2272852930023306 
-125.75757575757575 375.51020408163265 2.2821732458972117 
-122.72727272727272 375.51020408163265 2.295666515242656 
-119.69696969696969 375.51020408163265 2.2734709880832105 
-116.66666666666666 375.51020408163265 2.2209335472704126 
-113.63636363636364 375.51020408163265 2.140442932164886 
-110.60606060606061 375.51020408163265 2.0283653046222456 
-107.57575757575758 375.51020408163265 1.8846448963527653 
-104.54545454545455 375.51020408163265 1.7108004628446485 
-101.51515151515152 375.51020408163265 1.5089922100003665 
-98.48484848484848 375.51020408163265 1.2817140344485551 
-95.45454545454545 375.51020408163265 1.0316366445782568 
-92.42424242424242 375.51020408163265 0.7615130612039828 
-89.39393939393939 375.51020408163265 0.4741160084664016 
-86.36363636363637 375.51020408163265 0.17219382514630108 
-83.33333333333333 375.51020408163265 -0.1415618858580559 
-80.3030303030303 375.51020408163265 -0.4645406713128312 
-77.27272727272728 375.51020408163265 -0.7942319968972544 
-74.24242424242425 375.51020408163265 -1.1282398333611183 
-71.21212121212122 375.51020408163265 -1.4642940328987868 
-68.18181818181819 375.51020408163265 -1.800259166677718 
-65.15151515151516 375.51020408163265 -2.134141298698598 
-62.121212121212125 375.51020408163265 -2.4640930394851774 
-59.09090909090909 375.51020408163265 -2.7884171314265216 
-56.06060606060606 375.51020408163265 -3.105568751660968 
-53.03030303030303 375.51020408163265 -3.4141566694011174 
-50.0 375.51020408163265 -3.712943356910446 
-46.96969696969697 375.51020408163265 -4.000844123183648 
-43.93939393939394 375.51020408163265 -4.276925314107795 
-40.90909090909091 375.51020408163265 -4.540401600505147 
-37.878787878787875 375.51020408163265 -4.790632354350423 
-34.848484848484844 375.51020408163265 -5.027117092101819 
-31.818181818181813 375.51020408163265 -5.249489940865228 
-28.787878787878782 375.51020408163265 -5.45751305603493 
-25.757575757575765 375.51020408163265 -5.651068885366587 
-22.727272727272734 375.51020408163265 -5.830151129970156 
-19.69696969696969 375.51020408163265 -5.994854190646291 
-16.666666666666657 375.51020408163265 -6.145360796405833 
-13.636363636363626 375.51020408163265 -6.281927368437317 
-10.606060606060595 375.51020408163265 -6.404866431017996 
-7.575757575757564 375.51020408163265 -6.51452493444299 
-4.545454545454561 375.51020408163265 -6.611256415717536 
-1.5151515151515298 375.51020408163265 -6.695382474104739 
1.5151515151515014 375.51020408163265 -6.767128093163311 
4.5454545454545325 375.51020408163265 -6.826493272893234 
7.575757575757564 375.51020408163265 -6.87325302973582 
10.606060606060595 375.51020408163265 -6.907085764427957 
13.636363636363626 375.51020408163265 -6.927637939964409 
16.666666666666657 375.51020408163265 -6.934562606050057 
19.69696969696969 375.51020408163265 -6.927547238407647 
22.72727272727272 375.51020408163265 -6.906335415848644 
25.75757575757575 375.51020408163265 -6.870744409362209 
28.787878787878782 375.51020408163265 -6.820679818147681 
31.818181818181813 375.51020408163265 -6.756147941095112 
34.848484848484844 375.51020408163265 -6.677266330448836 
37.878787878787875 375.51020408163265 -6.584272830814571 
40.90909090909091 375.51020408163265 -6.4775333150864265 
43.93939393939394 375.51020408163265 -6.357548266806207 
46.96969696969697 375.51020408163265 -6.224958313999192 
50.0 375.51020408163265 -6.0805487858431215 
53.03030303030303 375.51020408163265 -5.925253336450925 
56.06060606060606 375.51020408163265 -5.760156656827907 
59.09090909090909 375.51020408163265 -5.586496274710592 
62.121212121212125 375.51020408163265 -5.4056634208863805 
65.15151515151516 375.51020408163265 -5.219202918216934 
68.18181818181819 375.51020408163265 -5.028812024313185 
71.21212121212122 375.51020408163265 -4.836338128651385 
74.24242424242425 375.51020408163265 -4.6437751672308485 
77.27272727272728 375.51020408163265 -4.453258568884117 
80.30303030303031 375.51020408163265 -4.267058481416824 
83.33333333333334 375.51020408163265 -4.087570934079183 
86.36363636363637 375.51020408163265 -3.9173064611919566 
89.3939393939394 375.51020408163265 -3.7588755159889873 
92.42424242424244 375.51020408163265 -3.6149697013685396 
95.45454545454544 375.51020408163265 -3.4883373561113986 
98.48484848484847 375.51020408163265 -3.381751204358229 
