r x m P epsilon nu nd ns ne muQ
10.12109999999983 0.9010418649448696 1.9201212117773199 0.0073697090599181125 0.23720147246434675 1.5569202548608476 1.5569202548608476 1.5569202548608476 0.0 316.9350638839612 
10.13109999999983 0.9019321257514468 1.922847070203115 0.007209580590300208 0.2353863006524584 1.5453426441332638 1.5453426441332638 1.5453426441332638 0.0 316.73458491454204 
10.14109999999983 0.9028223865580239 1.9255574279932997 0.007050884654342947 0.23358736764386712 1.5338686084733537 1.5338686084733537 1.5338686084733537 0.0 316.53589946049607 
10.151099999999829 0.9037126473646012 1.9282523952962405 0.006893609503296562 0.23180454025801192 1.5224972984228555 1.5224972984228555 1.5224972984228555 0.0 316.33899281252604 
10.161099999999829 0.9046029081711784 1.930932012006317 0.006737747371652589 0.2300060099119684 1.5110156627070142 1.5110156627070142 1.5110156627070142 0.0 316.1417902133184 
10.171099999999829 0.9054931689777557 1.9335956351362218 0.006583328980756594 0.22816529839673344 1.4992462173336503 1.4992462173336503 1.4992462173336503 0.0 315.9425837005478 
10.181099999999828 0.9063834297843328 1.9362431569087784 0.006430354707290843 0.2263418011755199 1.4875868395572183 1.4875868395572183 1.4875868395572183 0.0 315.74524016274825 
10.191099999999828 0.9072736905909101 1.9388744376396063 0.006278826612243854 0.2244756799138402 1.475640152490432 1.475640152490432 1.475640152490432 0.0 315.5466875818692 
10.201099999999828 0.9081639513974873 1.941488970314542 0.006128767233472493 0.22260922162983796 1.4636869069304939 1.4636869069304939 1.4636869069304939 0.0 315.3491131786704 
10.211099999999828 0.9090542122040645 1.9440868574976458 0.005980164893808188 0.22074282041885468 1.4517296061768432 1.4517296061768432 1.4517296061768432 0.0 315.15251917421944 
10.221099999999828 0.9099444730106417 1.9466675784559495 0.005833042541522617 0.21883435496622505 1.439488118297224 1.439488118297224 1.439488118297224 0.0 314.954733967151 
10.231099999999827 0.9108347338172189 1.9492310143684857 0.005687400654383498 0.2169450940501049 1.4273698142565312 1.4273698142565312 1.4273698142565312 0.0 314.7589390362099 
10.241099999999827 0.9117249946237962 1.951777046460597 0.005543239593815502 0.21501278991460313 1.4149611632253098 1.4149611632253098 1.4149611632253098 0.0 314.5620538461822 
10.251099999999827 0.9126152554303734 1.954305118101853 0.005400583785277121 0.2130789363982558 1.4025377481630583 1.4025377481630583 1.4025377481630583 0.0 314.3661491806508 
10.261099999999827 0.9135055162369505 1.9568153158616695 0.005259422067686074 0.21113912502360233 1.390070250243039 1.390070250243039 1.390070250243039 0.0 314.1710158125763 
10.271099999999826 0.9143957770435278 1.9593070652491307 0.0051197794545952404 0.20915984867522794 1.3773359135751027 1.3773359135751027 1.3773359135751027 0.0 313.9750346538778 
10.281099999999826 0.915286037850105 1.9617802849888888 0.004981653806551326 0.20720207359335252 1.364739912499672 1.364739912499672 1.364739912499672 0.0 313.78118247687775 
10.291099999999826 0.9161762986566823 1.9642346879705592 0.004845054077688971 0.2051827903808874 1.3517307166837007 1.3517307166837007 1.3517307166837007 0.0 313.58554560898585 
10.301099999999826 0.9170665594632594 1.9666698316879756 0.004709997538142473 0.20317832972127386 1.3388154058821315 1.3388154058821315 1.3388154058821315 0.0 313.3917415606724 
10.311099999999826 0.9179568202698366 1.9690857010372989 0.0045764780976546736 0.20114276297754694 1.325688721493976 1.325688721493976 1.325688721493976 0.0 313.19762990482013 
10.321099999999825 0.9188470810764139 1.9714816584057397 0.004444523197854569 0.19909095572262409 1.3124493823802539 1.3124493823802539 1.3124493823802539 0.0 313.00392396080434 
10.331099999999825 0.919737341882991 1.9738577525367587 0.004314123095638583 0.1970351725500037 1.2991790062661397 1.2991790062661397 1.2991790062661397 0.0 312.81123901821394 
10.341099999999825 0.9206276026895683 1.9762133329677123 0.004185305464803218 0.1949328502744491 1.2855947333009297 1.2855947333009297 1.2855947333009297 0.0 312.61768930415775 
10.351099999999825 0.9215178634961455 1.9785483049266908 0.004058068029873959 0.19285208453219851 1.2721489607484966 1.2721489607484966 1.2721489607484966 0.0 312.42632497047157 
10.361099999999825 0.9224081243027228 1.9808622330768968 0.0039324265235767646 0.19069967004817454 1.258222029515648 1.258222029515648 1.258222029515648 0.0 312.23299882262614 
10.371099999999824 0.9232983851093 1.9831547777365615 0.0038083914250792317 0.18857477557339863 1.2444731630928867 1.2444731630928867 1.2444731630928867 0.0 312.04214447443456 
10.381099999999824 0.9241886459158771 1.985425695366141 0.0036859678964365054 0.18638491267834315 1.2302877988658756 1.2302877988658756 1.2302877988658756 0.0 311.849821121911 
10.391099999999824 0.9250789067224544 1.9876744136357358 0.0035651783345515306 0.18420803362442906 1.2161838304000194 1.2161838304000194 1.2161838304000194 0.0 311.6593718149973 
10.401099999999824 0.9259691675290316 1.9899008485758019 0.0034460191413723286 0.18198051875232726 1.2017383535667088 1.2017383535667088 1.2017383535667088 0.0 311.4681257016686 
10.411099999999823 0.9268594283356089 1.9921042583509703 0.003328521139465616 0.17975151737737968 1.1872779677321679 1.1872779677321679 1.1872779677321679 0.0 311.2781763526573 
10.421099999999823 0.927749689142186 1.9942846103294591 0.003212677721660885 0.1774798503147818 1.1725290884463093 1.1725290884463093 1.1725290884463093 0.0 311.08790053876237 
10.431099999999823 0.9286399499487632 1.996441118468668 0.0030985214580931952 0.17519597621468785 1.1576940291965834 1.1576940291965834 1.1576940291965834 0.0 310.89856031340145 
10.441099999999823 0.9295302107553405 1.9985737249907236 0.0029860467301829467 0.17287395422372603 1.1426002489999985 1.1426002489999985 1.1426002489999985 0.0 310.70913750924325 
10.451099999999823 0.9304204715619177 2.00068163253174 0.0028752861015707075 0.17053554933036277 1.127392337982683 1.127392337982683 1.127392337982683 0.0 310.520530676017 
10.461099999999822 0.9313107323684949 2.0027647516727507 0.002766235237539944 0.16815603533239762 1.1119059786075187 1.1119059786075187 1.1119059786075187 0.0 310.3318477859322 
10.471099999999822 0.9322009931750721 2.004822245781893 0.0026589281066019036 0.16576117250812042 1.0963123022999643 1.0963123022999643 1.0963123022999643 0.0 310.1441157292018 
10.481099999999822 0.9330912539816493 2.0068539939879697 0.002553361593564014 0.1633155163999164 1.0803756964489188 1.0803756964489188 1.0803756964489188 0.0 309.95605892975294 
10.491099999999822 0.9339815147882266 2.0088591188013676 0.002449571101345106 0.16086308632254803 1.0643886671829856 1.0643886671829856 1.0643886671829856 0.0 309.76936448041425 
10.501099999999822 0.9348717755948037 2.010837421655629 0.0023475570294464797 0.158342007287105 1.0479398854610562 1.0479398854610562 1.0479398854610562 0.0 309.58182710761076 
10.511099999999821 0.935762036401381 2.012788075211947 0.0022473515331143134 0.15583117281007264 1.0315537042566487 1.0315537042566487 1.0315537042566487 0.0 309.3963569052311 
10.521099999999821 0.9366522972079582 2.0147106742210292 0.002148964965824532 0.15322614417621086 1.0145355942286176 1.0145355942286176 1.0145355942286176 0.0 309.2092401937914 
10.531099999999821 0.9375425580145353 2.01660461052897 0.0020524177036217927 0.1506361379354076 0.9976117392384867 0.9976117392384867 0.9976117392384867 0.0 309.02445046803314 
10.54109999999982 0.9384328188211126 2.0184691120827094 0.0019577379354794046 0.14795556403697072 0.9800801653826106 0.9800801653826106 0.9800801653826106 0.0 308.8384240178515 
10.55109999999982 0.9393230796276898 2.020303757948834 0.0018649359373878911 0.14526081263362337 0.9624484432151744 0.9624484432151744 0.9624484432151744 0.0 308.6537962238255 
10.56109999999982 0.9402133404342671 2.0221075808889184 0.0017740488863631093 0.14252097298274402 0.9445108854604936 0.9445108854604936 0.9445108854604936 0.0 308.4695528154281 
10.57109999999982 0.9411036012408442 2.023880239628626 0.001685082384725273 0.13971237180416216 0.9261099712407488 0.9261099712407488 0.9261099712407488 0.0 308.2850128652113 
10.58109999999982 0.9419938620474215 2.025620690323087 0.001598076566206308 0.13690075610054392 0.907682868487317 0.907682868487317 0.907682868487317 0.0 308.1024117497348 
10.59109999999982 0.9428841228539987 2.027328204048839 0.0015130554217306154 0.1339766387137623 0.8885014338174883 0.8885014338174883 0.8885014338174883 0.0 307.9183747619396 
10.60109999999982 0.9437743836605759 2.0290021179358226 0.0014300393255759687 0.13102428658924029 0.869125822040953 0.869125822040953 0.869125822040953 0.0 307.73564281695604 
10.61109999999982 0.9446646444671531 2.030641348890914 0.0013490687779746137 0.12804254258778822 0.8495482074263598 0.8495482074263598 0.8495482074263598 0.0 307.5542239507469 
10.621099999999819 0.9455549052737303 2.032245134067674 0.001270168043308441 0.12493719440822891 0.8291416855895933 0.8291416855895933 0.8291416855895933 0.0 307.3713724122911 
10.631099999999819 0.9464451660803076 2.0338125534128206 0.001193368601461718 0.12179971665539074 0.8085146950946117 0.8085146950946117 0.8085146950946117 0.0 307.19001113595067 
10.641099999999819 0.9473354268868848 2.035342432009824 0.0011187136810769133 0.11862453896926638 0.7876300337504333 0.7876300337504333 0.7876300337504333 0.0 307.010040326079 
10.651099999999818 0.9482256876934619 2.0368337795953706 0.0010462369148644729 0.11530855689726983 0.7658012178869382 0.7658012178869382 0.7658012178869382 0.0 306.8285470338081 
10.661099999999818 0.9491159485000392 2.0382856042956354 0.0009759714529214516 0.11193881340185176 0.743607235676529 0.743607235676529 0.743607235676529 0.0 306.64820042122636 
10.671099999999818 0.9500062093066164 2.039696623541007 0.0009079637373566217 0.10851089313936779 0.7210184735051228 0.7210184735051228 0.7210184735051228 0.0 306.4689748901925 
10.681099999999818 0.9508964701131937 2.041065459112828 0.000842263956573502 0.10500518935494747 0.6979041471262748 0.6979041471262748 0.6979041471262748 0.0 306.2904490780507 
10.691099999999818 0.9517867309197708 2.0423909571821297 0.0007789108452469978 0.10135786089394451 0.6738386904170269 0.6738386904170269 0.6738386904170269 0.0 306.1109686556205 
10.701099999999817 0.952676991726348 2.0436718696176093 0.0007179468869809579 0.09762917260477061 0.6492230755863145 0.6492230755863145 0.6492230755863145 0.0 305.9323839319553 
10.711099999999817 0.9535672525329253 2.0449065090185523 0.0006594344663007979 0.09381407041802604 0.6240230535807283 0.6240230535807283 0.6240230535807283 0.0 305.7546189597498 
10.721099999999817 0.9544575133395025 2.0460935485168017 0.0006034180180326889 0.0899063714489025 0.5981968888355432 0.5981968888355432 0.5981968888355432 0.0 305.5775590075991 
10.731099999999817 0.9553477741460797 2.0472314023136984 0.0005499532055881454 0.08589972154928535 0.5717016689611157 0.5717016689611157 0.5717016689611157 0.0 305.4011255612557 
10.741099999999816 0.9562380349526569 2.0483184934863825 0.0004990942809766458 0.08178969553450234 0.5445072075020109 0.5445072075020109 0.5445072075020109 0.0 305.2252456510835 
10.751099999999816 0.9571282957592341 2.0493533560323716 0.00045088934809017783 0.07756024170638348 0.5165054349948182 0.5165054349948182 0.5165054349948182 0.0 305.04933724511756 
10.761099999999816 0.9580185565658114 2.0503405621176016 0.00040510727887522807 0.0741856993610687 0.49414154227027696 0.49414154227027696 0.49414154227027696 0.0 304.86854879400613 
10.771099999999816 0.9589088173723885 2.0512870100683642 0.00036141218295261007 0.07099786997544225 0.4730136878786964 0.4730136878786964 0.4730136878786964 0.0 304.6952990931993 
10.781099999999816 0.9597990781789658 2.0521923062191094 0.00031980549917933127 0.0671518951240747 0.4475126795790124 0.4475126795790124 0.4475126795790124 0.0 304.5254342682201 
10.791099999999815 0.960689338985543 2.0530373649055487 0.00028113964612168276 0.062014841369746755 0.41341477209656613 0.41341477209656613 0.41341477209656613 0.0 304.3450302790192 
10.801099999999815 0.9615795997921203 2.053818871601985 0.0002455413150634519 0.057247678573203765 0.38176937927570787 0.38176937927570787 0.38176937927570787 0.0 304.1769820288906 
10.811099999999815 0.9624698605986974 2.054536456093134 0.00021300148869998512 0.051935232989427094 0.34645508305542005 0.34645508305542005 0.34645508305542005 0.0 303.98533907641945 
10.821099999999815 0.9633601214052746 2.055186770586923 0.0001836450090180137 0.04697112701048645 0.3134491183522762 0.3134491183522762 0.3134491183522762 0.0 303.8056184988463 
10.831099999999815 0.9642503822118519 2.0557760935612635 0.0001571633913480947 0.04249315287900377 0.28367540748624637 0.28367540748624637 0.28367540748624637 0.0 303.6434978469742 
10.841099999999814 0.9651406430184291 2.0563101339438283 0.00013327703240918122 0.03836602096305985 0.25622985534246756 0.25622985534246756 0.25622985534246756 0.0 303.49262288764737 
10.851099999999814 0.9660309038250063 2.0567860726723106 0.0001120877679299727 0.03366253901465232 0.22489864904996432 0.22489864904996432 0.22489864904996432 0.0 303.30379927839516 
10.861099999999814 0.9669211646315835 2.057204509015523 9.354506825576633e-05 0.02954652766003688 0.19748074838226767 0.19748074838226767 0.19748074838226767 0.0 303.13855996670515 
10.871099999999814 0.9678114254381607 2.057572447013233 7.731679443677769e-05 0.025809228338443325 0.17257743170668782 0.17257743170668782 0.17257743170668782 0.0 302.9816036986804 
10.881099999999813 0.968701686244738 2.0578910289806855 6.333145318586693e-05 0.022164041573898785 0.14826329470573188 0.14826329470573188 0.14826329470573188 0.0 302.80754960858746 
10.891099999999813 0.9695919470513151 2.0581649485193467 5.1363691383296964e-05 0.018939675080081167 0.1267486768856895 0.1267486768856895 0.1267486768856895 0.0 302.64251926900954 
10.901099999999813 0.9704822078578924 2.058397785097202 4.123919541005212e-05 0.0160081720162517 0.1071742373250888 0.1071742373250888 0.1071742373250888 0.0 302.47170658038374 
10.911099999999813 0.9713724686644696 2.0585946950584115 3.271787224717661e-05 0.013440798625708152 0.09002383336955763 0.09002383336955763 0.09002383336955763 0.0 302.30598673323226 
10.921099999999813 0.9722627294710467 2.058759187387329 2.5633563717706216e-05 0.01117078754050239 0.07485026951967394 0.07485026951967394 0.07485026951967394 0.0 302.13846288975554 
10.931099999999812 0.973152990277624 2.0588958421715504 1.9776547738227945e-05 0.00919326193324853 0.061625165086736884 0.061625165086736884 0.061625165086736884 0.0 301.97191750708316 
10.941099999999812 0.9740432510842012 2.059007612275168 1.5009222106609134e-05 0.007480447660047439 0.05016393936254589 0.05016393936254589 0.05016393936254589 0.0 301.80763755291787 
10.951099999999812 0.9749335118907785 2.0590983699422347 1.115692288844496e-05 0.005992488465761212 0.04020176636092206 0.04020176636092206 0.04020176636092206 0.0 301.6401037691909 
10.961099999999812 0.9758237726973557 2.0591704355236593 8.1128609026998e-06 0.004730947920824476 0.03175124388344983 0.03175124388344983 0.03175124388344983 0.0 301.4790052913356 
10.971099999999812 0.9767140335039328 2.0592271590375737 5.7285219625873014e-06 0.0036656825742375602 0.024612262343205637 0.024612262343205637 0.024612262343205637 0.0 301.32311819668206 
10.981099999999811 0.9776042943105101 2.059270475902899 3.9165691819423875e-06 0.002746806561905177 0.018450235239497487 0.018450235239497487 0.018450235239497487 0.0 301.1595419201106 
