mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
21.26383536697068 21.26383536697068 466.49757477098206 376.0531907900187 471.70038668983284 471.70038668983284 95.64719589981418 0.6950743256178894 1.3741784971165614 0.004478870727928563 0.00383042779709593 0.7602330512246815 0.15183144996306824 0.7602330512246815 0.15183144996306824 
20.97648624038999 20.97648624038999 466.0542971854578 377.33826950967557 473.0521068449477 473.0521068449477 95.7138373352721 0.7023375509237217 1.3861632145993148 0.006996567075139157 0.0038384400576623127 0.7698205077340324 0.15460289006323655 0.7698205077340324 0.15460289006323655 
20.689137113809295 20.689137113809295 465.5234341907659 378.67048652788856 474.41092755117893 474.41092755117893 95.74044102329039 0.7099151482987648 1.3982780523627494 0.010027319071050958 0.0038416417212415147 0.7798601924814719 0.1574469801282016 0.7798601924814719 0.1574469801282016 
20.4017879872286 20.4017879872286 464.90264821298615 380.051217860865 475.77778999921753 475.77778999921753 95.72657213835252 0.717820755551448 1.4105326666392204 0.013588927185812017 0.0038399724259570037 0.7903733818266904 0.1603682825241237 0.7903733818266904 0.1603682825241237 
20.114438860647965 20.114438860647965 464.18831902302713 381.4821635904532 477.1532753347612 477.1532753347612 95.67111174430799 0.7260703421735241 1.4229336937074557 0.017707084936469244 0.0038333019010413144 0.8013848107758008 0.16337127664070974 0.8013848107758008 0.16337127664070974 
19.827089734067272 19.827089734067272 463.3758407077648 382.96528531172316 478.5377220999385 478.5377220999385 95.57243678821534 0.7346819473082771 1.4354857187680106 0.0224138173541254 0.003821452831475082 0.8129223393866492 0.16646049080325698 0.8129223393866492 0.16646049080325698 
19.53974060748658 19.53974060748658 462.4597707394093 384.5027765486384 479.9312903099508 479.9312903099508 95.42851376131237 0.7436756018656121 1.4481917957560175 0.027746765649692744 0.0038042141085045025 0.8250168758261566 0.16964058663471077 0.8250168758261566 0.16964058663471077 
19.252391480905885 19.252391480905885 461.4339085698284 386.09704922341564 481.33400042204386 481.33400042204386 95.23695119862822 0.7530733452318243 1.4610537569443902 0.03374888418760362 0.0037813497772186204 0.837702433005408 0.17291642275910335 0.837702433005408 0.17291642275910335 
18.965042354325192 18.965042354325192 460.2913380893482 387.7507287120211 482.7457597649557 482.7457597649557 94.9950310529346 0.7628992977077609 1.4740724187849856 0.04046835845515369 0.0037526060584609296 0.8510162656330009 0.17629311011992305 0.8510162656330009 0.17629311011992305 
18.6776932277445 18.6776932277445 459.02445151162317 389.46665371073414 484.1663828732236 484.1663828732236 94.69972916248946 0.7731797695805929 1.4872477390780738 0.04795864705459399 0.0037177176761736585 0.8649990618128398 0.17977606555731374 0.8649990618128398 0.17977606555731374 
18.390344101163805 18.390344101163805 457.6249649673671 391.2478787495456 485.5956095040009 485.5956095040009 94.3477307544553 0.7839433963238843 1.5005789584767784 0.056278591523384554 0.003676414215865467 0.8796951751876726 0.1833710679255766 0.8796951751876726 0.1833710679255766 
18.10299497458317 18.10299497458317 456.08393273353045 393.09767793687007 487.0331228756704 487.0331228756704 93.93544493880037 0.7952212933595686 1.5140647493654216 0.06549255637271313 0.0036284269936662232 0.8951528891033518 0.18708432004105113 0.8951528891033518 0.18708432004105113 
17.815645848002475 17.815645848002475 454.39176545607387 395.019548873595 488.4785700800361 488.4785700800361 93.45902120644107 0.8070472255915375 1.527703390735016 0.07567057010565091 0.003573496780803252 0.9114247067722692 0.19092251940701754 0.9114247067722692 0.19092251940701754 
17.528296721421782 17.528296721421782 452.5382570225918 397.0172158337147 489.9315863478184 489.9315863478184 92.91437051410365 0.819457787594063 1.5414929859855653 0.08688844128229925 0.0035113826400874066 0.928567662414011 0.19489294065814694 0.928567662414011 0.19489294065814694 
17.24094759484109 17.24094759484109 450.51262445678924 399.09463137098834 491.39182472756124 491.39182472756124 92.29719335657293 0.8324925904169694 1.5554317402279227 0.09922782443808553 0.003441872055976476 0.9466436485518105 0.19900353285453032 0.9466436485518105 0.19900353285453032 
16.953598468260395 16.953598468260395 448.30356508528365 401.2559755307942 492.85899267906774 492.85899267906774 91.60301714827354 0.8461944507358277 1.5695183138412887 0.11277621025523091 0.003364792458382342 0.9657197544439243 0.20326303505181287 0.9657197544439243 0.20326303505181287 
16.666249341679702 16.666249341679702 445.89933509394046 403.5056518609065 494.33289702234845 494.33289702234845 90.82724516144195 0.8606095777295212 1.5837522692045942 0.12762681383609784 0.003280024139449715 0.9858686103169013 0.20768111392219343 0.9858686103169013 0.20768111392219343 
16.378900215099065 16.378900215099065 443.2878533031519 405.8482794552957 495.81349857196983 495.81349857196983 89.96521911667413 0.8757877527887814 1.5981346271824033 0.14387833509639544 0.0031875144329194848 1.007168731906345 0.21226852755056938 1.007168731906345 0.21226852755056938 
16.091551088518372 16.091551088518372 440.4568334200146 408.2886803605949 497.3009775802824 497.3009775802824 89.01229721968744 0.8917824971404114 1.6126685486564467 0.1616345670377365 0.003087292862209787 1.0297048600846588 0.21703731982978924 1.0297048600846588 0.21703731982978924 
15.804201961937679 15.804201961937679 437.3939470539397 410.8318618540537 498.79581077168007 498.79581077168007 87.96394891762637 0.9086512229275605 1.6273601537269407 0.18100383183020566 0.002979486765990067 1.0535682913841626 0.22200105007509788 1.0535682913841626 0.22200105007509788 
15.516852835356985 15.516852835356985 434.0870183195962 413.48299339046963 500.29886024279415 500.29886024279415 86.81586685232455 0.9264553644518516 1.6422194868072792 0.20209823203868774 0.0028643366859173645 1.0788571973549914 0.2271750625177909 1.0788571973549914 0.2271750625177909 
15.229503708776292 15.229503708776292 430.5242488527869 416.2473784321584 501.81147381536744 501.81147381536744 85.56409538320898 0.9452604883880162 1.6572616294957776 0.22503271557984425 0.002742210566804609 1.1056769342717165 0.23257680017852572 1.1056769342717165 0.23257680017852572 
14.942154582195599 14.942154582195599 426.69446956182344 419.13042192565547 503.33559557001536 503.33559557001536 84.2051736443599 0.9651363850155563 1.6725079548829909 0.24992396834220731 0.0026136156019672856 1.1341403500010268 0.2382261672413137 1.1341403500010268 0.2382261672413137 
14.654805455614905 14.654805455614905 422.5874125628661 422.1375948557352 504.87388430581 504.87388430581 82.7362894500748 0.9861571469676434 1.687987507263268 0.27688916749153686 0.0024792063934934573 1.1643681020051455 0.24414594346868987 1.1643681020051455 0.24414594346868987 
14.367456329034269 14.367456329034269 418.193993756957 425.2743980490517 506.4298366497151 506.4298366497151 81.15543860066346 1.0084012476150448 1.7037384809427132 0.3060446501865881 0.002339788033592675 1.1964890094033642 0.2503622534913006 1.1964890094033642 0.2503622534913006 
14.080107202453576 14.080107202453576 413.506593769084 428.5463281446254 508.0079106089161 508.0079106089161 79.4615824642907 1.031951637722243 1.719809762307313 0.33750457475412643 0.002196312794345536 1.2306404723824451 0.2569050931128296 1.2306404723824451 0.2569050931128296 
13.792758075872882 13.792758075872882 408.51932293345953 431.95884930032435 509.6136446738707 509.6136446738707 77.65479537354632 1.0568958859592688 1.7362624922235037 0.3713796715714169 0.002049869374539747 1.2669690033734304 0.26380891430245734 1.2669690033734304 0.26380891430245734 
13.505408949292189 13.505408949292189 403.22825512511776 435.51737465525366 511.25376730035197 511.25376730035197 75.73639264509832 1.0833263955773407 1.753171602983883 0.4077761958490497 0.0019016641072490538 1.3056309254063807 0.27111327056244733 1.3056309254063807 0.27111327056244733 
13.218059822711496 13.218059822711496 397.6316158580601 439.22726171874706 512.9362918540994 512.9362918540994 73.7090301353524 1.1113407353387021 1.770627286917256 0.4467952012776073 0.0017529941608443566 1.3467933029507042 0.2788635251366054 1.3467933029507042 0.2788635251366054 
12.930710696130802 12.930710696130802 391.7299123402395 443.09382564281776 514.6705929545149 514.6705929545149 71.57676731169704 1.1410421270008293 1.7887363633344342 0.48853225013294865 0.0016052135114239222 1.3906351785570592 0.28711162631931275 1.3906351785570592 0.28711162631931275 
12.643361569550109 12.643361569550109 385.5259969591874 447.1223737487714 516.467461572486 516.467461572486 69.3450878237145 1.1725401339288972 1.807623526581857 0.5330776615743 0.0014596932338814313 1.4373491943826062 0.29591695711759614 1.4373491943826062 0.29591695711759614 
12.356012442969472 12.356012442969472 379.02506053534114 451.3182637811522 518.3391380892363 518.3391380892363 67.02087430808406 1.2059515958043154 1.82743247944514 0.5805173771453233 0.0013177783393861502 1.487143681509943 0.30534727079622126 1.487143681509943 0.30534727079622126 
12.068663316388779 12.068663316388779 372.2345569586607 455.6869872783483 520.299324594372 520.299324594372 64.61233731602375 1.2414018534517377 1.8483269809055907 0.6309344943926269 0.0011807438684183931 1.5402453029213345 0.3154797293914643 1.5402453029213345 0.3154797293914643 
11.781314189808086 11.781314189808086 365.16406575772965 460.2342783460358 522.3631797408302 522.3631797408302 62.128901394794404 1.279026306503733 1.8704918627801395 0.6844114907864197 0.0010497531469670846 1.5969023398142363 0.3264020690544003 1.5969023398142363 0.3264020690544003 
11.493965063227392 11.493965063227392 357.8251030516951 464.9662471727453 524.5473012496788 524.5473012496788 59.58105407693348 1.318972346236631 1.8941340937115085 0.7410331357867193 0.000925820991675087 1.6573887178779234 0.3382139240418128 1.6573887178779234 0.3382139240418128 
11.206615936646699 11.206615936646699 350.23089373863667 469.8895369846815 526.8697025055591 526.8697025055591 56.980165520877534 1.3614017078142269 1.9194839897132436 0.8008900732408122 0.0008097842248029687 1.722008882644033 0.35102835038255675 1.722008882644033 0.35102835038255675 
10.919266810066006 10.919266810066006 342.3961185209387 475.0115028954713 529.3497905415666 529.3497905415666 54.338287646095196 1.40649329165324 1.9467966875537492 0.864083052158015 0.0007022811982404488 1.7911036535199099 0.36497360097240805 1.7911036535199099 0.36497360097240805 
10.63191768348537 10.63191768348537 334.33664860894686 480.34041129919177 532.0083531220355 532.0083531220355 51.66794182284373 1.4544465137786853 1.9763540114822877 0.9307277923959768 0.0006037412263679994 1.8650572169678676 0.38019521661213357 1.8650572169678676 0.38019521661213357 
10.344568556904676 10.344568556904676 326.06927906224854 485.8856590610794 534.8675627171253 534.8675627171253 48.98190365604586 1.5054852608054756 2.0084668770594534 1.000960492552047 0.0005143839998175111 1.944305462889762 0.3968585131292814 1.944305462889762 0.3968585131292814 
10.057219430323983 10.057219430323983 317.611469223009 491.658012725069 537.9510050951567 537.9510050951567 46.29299237008773 1.5598625474707324 2.0434783908543404 1.0749440192013415 0.0004342282952623415 2.0293459273525514 0.4151515643890471 2.0293459273525514 0.4151515643890471 
9.76987030374329 9.76987030374329 308.9810960624605 497.6698692186433 541.2837402178251 541.2837402178251 43.613870999181806 1.617866004549542 2.0817678246898614 1.1528748583558237 0.0003631086844646748 2.1207496829351746 0.4352888062847979 2.1207496829351746 0.4352888062847979 
9.482521177162596 9.482521177162596 300.1962238965622 503.9355410470524 544.8924032725535 544.8924032725535 40.95686222550101 1.679824364083726 2.1237556714188885 1.2349909611835344 0.00030069852167581356 2.219175620274896 0.4575154197939114 2.219175620274896 0.4575154197939114 
9.195172050581903 9.195172050581903 291.2748920788344 510.4715707186594 548.8053541487153 548.8053541487153 38.33378343005587 1.7461151594968143 2.169910029659435 1.3215806775412449 0.0002465372643142517 2.325387698232314 0.48211269467000306 2.325387698232314 0.48211269467000306 
8.90782292400121 8.90782292400121 282.2349210425828 517.2970811627085 553.0528845679423 553.0528845679423 35.75580340523379 1.817173923863121 2.220754621816328 1.4129930454746829 0.00020006014507682328 2.4402759161943703 0.5094046330835501 2.4402759161943703 0.5094046330835501 
8.620473797420573 8.620473797420573 273.09373640808707 524.4341712718449 557.6674935115389 557.6674935115389 33.23332223969393 1.8935052554462035 2.2768788284297234 1.509649797458325 0.00016062833478944024 2.564881995831607 0.5397661297290961 2.564881995831607 0.5397661297290961 
8.33312467083988 8.33312467083988 263.8682106733283 531.9083685594586 562.6842436637436 562.6842436637436 30.775875104284943 1.975696232934981 2.338950229596251 1.6120595623465444 0.00012755797572056447 2.7004310732887635 0.5736331689364568 2.7004310732887635 0.5736331689364568 
8.045775544259186 8.045775544259186 254.574522109362 539.7491544628535 568.1412144660347 568.1412144660347 28.3920600031812 2.06443281401074 2.407730290984118 1.720834896687531 0.00010014678327682296 2.8483711282216664 0.6115156206854434 2.8483711282216664 0.6115156206854434 
7.758426417678493 7.758426417678493 245.2280307210903 547.9905823200947 574.0800712901013 574.0800712901013 26.089488970006578 2.160520054889894 2.4840940323291156 1.8367129856397835 7.769727030073915e-05 3.0104224595583773 0.6540134114234115 3.0104224595583773 0.6540134114234115 
7.471077291097799 7.471077291097799 235.8431713746226 556.6720138772768 580.5467755364888 580.5467755364888 23.87476165921206 2.264907266825741 2.5690547914490987 1.9605811341790336 5.953600778278522e-05 3.188640327144271 0.7018371147105402 3.188640327144271 0.7018371147105402 
7.183728164517106 7.183728164517106 226.43336433807585 565.839007869544 587.5924676690414 587.5924676690414 21.753459799497396 2.378719609657716 2.6637955779920026 2.0935085553117796 4.502867054540308e-05 3.385495014152591 0.7558343844454356 3.385495014152591 0.7558343844454356 
6.89637903793647 6.89637903793647 217.01094348406173 575.5444045105739 595.2745650551162 595.2745650551162 19.73016054454228 2.503298158932152 2.769709044846232 2.2367865003007097 3.359090578264253e-05 3.6039751787970116 0.8170241902396972 3.6039751787970116 0.8170241902396972 
6.609029911355776 6.609029911355776 207.58710225102217 585.8496637028436 603.6581300951013 603.6581300951013 17.80846639225774 2.6402512418867747 2.8884488614522166 2.3919795364411414 2.469529340133739e-05 3.847722687059959 0.886641587649103 3.847722687059959 0.886641587649103 
