r P epsilon nu nd ns ne
11.401099999999802 3.0286986375032895e-06 0.00013791865982731123 0.03982474546917521 0.07954894303974357 -1.214127700780212e-16 3.351596620234891e-05 
11.411099999999802 2.9784092280087085e-06 0.00013661069134394336 0.0394552516205046 0.07881176777927643 -1.2158666236475108e-16 3.291182057766628e-05 
11.421099999999802 2.9287042184771776e-06 0.0001353179224173218 0.039090051562389115 0.07808315903806866 -1.217585338950839e-16 3.231469556993441e-05 
11.431099999999802 2.8795768061783066e-06 0.00013402950206208987 0.03872550514729655 0.07735578879058118 -1.2193414251561662e-16 3.174050133738951e-05 
11.441099999999802 2.8310258319400773e-06 0.00013274171303913262 0.03836036372372102 0.07662714320356799 -1.2211547301619616e-16 3.119474795808539e-05 
11.451099999999801 2.7830451983732837e-06 0.000131469052002123 0.037999511709533425 0.07590705720201846 -1.2229467338115895e-16 3.0655405682856405e-05 
11.461099999999801 2.73562731119177e-06 0.00013021131751662018 0.03764289198974275 0.07519541681204883 -1.2247177197400813e-16 3.0122389145602336e-05 
11.471099999999801 2.6887646860406317e-06 0.00012896831106405188 0.03729044827612722 0.07449210970960674 -1.2264679674767035e-16 2.9595614215941753e-05 
11.4810999999998 2.642449946835001e-06 0.00012773983699765145 0.036942125094740735 0.07379702519553993 -1.2281977525070015e-16 2.9074997980538608e-05 
11.4910999999998 2.596675824123619e-06 0.0001265257024990526 0.036597867773605575 0.07311005417103708 -1.2299073463339175e-16 2.8560458724707407e-05 
11.5010999999998 2.5514351534768713e-06 0.00012532571753553294 0.036257622430589206 0.07243108911343554 -1.2315970165379952e-16 2.80519159142934e-05 
11.5110999999998 2.5067208738989593e-06 0.0001241396948178974 0.035921335961462554 0.07176002405239162 -1.233267026836683e-16 2.7549290177824044e-05 
11.5210999999998 2.4625260262638972e-06 0.00012296744975899418 0.035588956028137476 0.07109675454640813 -1.2349176371427457e-16 2.7052503288928333e-05 
11.5310999999998 2.4188437517750072e-06 0.00012180880043285347 0.035260431047080945 0.07044117765971476 -1.2365491036218027e-16 2.6561478149020214e-05 
11.5410999999998 2.3756687854722206e-06 0.000120649067472829 0.03493089721673931 0.06978351306481638 -1.238237925518459e-16 2.6093789554055178e-05 
11.5510999999998 2.3330008823579413e-06 0.00011949216941719788 0.03460165500202189 0.06912637598081758 -1.2399635138830323e-16 2.5644674408710728e-05 
11.561099999999799 2.2908341157430926e-06 0.00011834885918284413 0.034276279752374364 0.06847695700232398 -1.2416688351322946e-16 2.5200834141561636e-05 
11.571099999999799 2.24916179913363e-06 0.00011721895547208508 0.03395471987219564 0.06783515314927613 -1.2433541596834801e-16 2.476219837170035e-05 
11.581099999999799 2.207977343404237e-06 0.00011610227962729496 0.03363692451721981 0.06720086294121026 -1.2450197540160065e-16 2.4328697743106106e-05 
11.591099999999798 2.167274255307828e-06 0.00011499865559049155 0.03332284358301484 0.06657398637430278 -1.2466658807317545e-16 2.3900263908956217e-05 
11.601099999999798 2.1270461360079077e-06 0.00011390790986354253 0.033012427693657725 0.06595442489876688 -1.2482927986144233e-16 2.347682951617793e-05 
11.611099999999798 2.0872866796334586e-06 0.00011282987146898274 0.032705628190583404 0.06534208139659607 -1.2499007626879742e-16 2.3058328190237422e-05 
11.621099999999798 2.047989671856053e-06 0.0001117643719114339 0.03240239712160522 0.06473686015964993 -1.2514900242741743e-16 2.264469452016271e-05 
11.631099999999797 2.0091489884888606e-06 0.00011071124513961812 0.032102687230104295 0.06413866686807719 -1.2530608310492573e-16 2.2235864043797058e-05 
11.641099999999797 1.970758594107252e-06 0.00010967032750895696 0.031806451944385604 0.06354740856907136 -1.2546134270997089e-16 2.183177323327966e-05 
11.651099999999797 1.9328137939659614e-06 0.00010862828058028762 0.03150932017583717 0.06295430402135462 -1.256216337988838e-16 2.14454434399139e-05 
11.661099999999797 1.8953149745067347e-06 0.00010758636057254386 0.031211703660891498 0.06236018038310109 -1.2578631043944199e-16 2.1075646227309407e-05 
11.671099999999797 1.858257232907131e-06 0.00010655669609320184 0.030917587844295633 0.061773045092387326 -1.2594905007981737e-16 2.0710198734652964e-05 
11.681099999999796 1.821634665426881e-06 0.00010553912310442794 0.030626925869891717 0.061192804611558065 -1.2610987864637586e-16 2.0349042741799864e-05 
11.691099999999796 1.7854414548442806e-06 0.0001045334799723422 0.030339671568192943 0.06061936677374048 -1.2626882168553575e-16 1.999212088181422e-05 
11.701099999999796 1.7496718691156523e-06 0.00010353960742977091 0.030055779445744123 0.06005264076160505 -1.2642590436965474e-16 1.963937662774919e-05 
11.711099999999796 1.7143202600558513e-06 0.00010255734853958393 0.029775204674649267 0.059492537086459685 -1.2658115150282446e-16 1.929075427963467e-05 
11.721099999999796 1.6793810620395068e-06 0.00010158654865860813 0.02949790308226373 0.058938967567672515 -1.267345875265741e-16 1.89461989516695e-05 
11.731099999999795 1.6448487907226886e-06 0.0001006270554021084 0.029223831141048495 0.058391845312418214 -1.2688623652548405e-16 1.860565655961509e-05 
11.741099999999795 1.610718041784697e-06 9.967871860882777e-05 0.02895294595858413 0.057851084695743175 -1.2703612223271156e-16 1.8269073808387507e-05 
11.751099999999795 1.576983489689676e-06 9.87413903065783e-05 0.02868520526774211 0.057316601340944774 -1.27184268035429e-16 1.793639817984501e-05 
11.761099999999795 1.5436400576439516e-06 9.780861236201614e-05 0.028418514962965883 0.056784191798028565 -1.273339419177326e-16 1.761270930109666e-05 
11.771099999999795 1.5106885088462745e-06 9.686790327403106e-05 0.02814881620961047 0.05624570791716984 -1.2749156437409472e-16 1.7308167350399242e-05 
11.781099999999794 1.4781258436206055e-06 9.593829613189387e-05 0.02788230035412778 0.05571357904973834 -1.2764732662096458e-16 1.700721950577377e-05 
11.791099999999794 1.445946833547632e-06 9.501964167337738e-05 0.02761892460344064 0.05518771975454465 -1.2780125366828325e-16 1.6709817445576038e-05 
11.801099999999794 1.414146327370833e-06 9.411179283911715e-05 0.027358646796026675 0.05466804585136952 -1.2795337015688666e-16 1.641591356130914e-05 
11.811099999999794 1.3827192497867386e-06 9.321460473807547e-05 0.02710142539201693 0.05415447440119464 -1.2810370036429217e-16 1.6125460946442856e-05 
11.821099999999793 1.3516606002545812e-06 9.232793461355908e-05 0.026847219463453236 0.05364692368675034 -1.2825226821039276e-16 1.583841338541236e-05 
11.831099999999793 1.3209654518250464e-06 9.145164180978199e-05 0.026595988684701845 0.05314531319337542 -1.2839909726305945e-16 1.5554725342793367e-05 
11.841099999999793 1.290628949987821e-06 9.058558773896496e-05 0.026347693323020983 0.05264956359018413 -1.285442107436542e-16 1.5274351952651057e-05 
11.851099999999793 1.2606463115376523e-06 8.972963584896358e-05 0.026102294229279857 0.052159596711535645 -1.2868763153245385e-16 1.4997249008060078e-05 
11.861099999999793 1.2310128234586283e-06 8.88836515914163e-05 0.02585975282882682 0.051675335538801374 -1.2882938217398736e-16 1.4723372950792905e-05 
11.871099999999792 1.2017238418263959e-06 8.804750239040481e-05 0.025620031112504354 0.05119670418242531 -1.2896948488228686e-16 1.445268086117405e-05 
11.881099999999792 1.1727769785356371e-06 8.720246518495338e-05 0.02537709064063028 0.05071158835557461 -1.2911753634861808e-16 1.4197641895451415e-05 
11.891099999999792 1.1441733907259983e-06 8.63611134021742e-05 0.02513498697132497 0.05022812433337938 -1.292670875231526e-16 1.3949869757111893e-05 
11.901099999999792 1.1159086235156934e-06 8.552972775781056e-05 0.02489575111394874 0.049750387130170874 -1.2941486720598047e-16 1.3705032575917228e-05 
11.911099999999792 1.0879781004666357e-06 8.470817363957646e-05 0.024659344333065304 0.04927829939400361 -1.2956089932457866e-16 1.3463090709503033e-05 
11.921099999999791 1.060377313154497e-06 8.389631843575648e-05 0.024425728468913728 0.04881178492251535 -1.297052074508207e-16 1.3224005104658786e-05 
11.931099999999791 1.0331018200902015e-06 8.309403150348245e-05 0.024194865928279848 0.04835076864469797 -1.298478148066154e-16 1.2987737287985524e-05 
11.94109999999979 1.0061472456590566e-06 8.230118413752874e-05 0.023966719675516963 0.04789517660296638 -1.2998874426945356e-16 1.2754249356706287e-05 
11.95109999999979 9.79509279077235e-07 8.151764953961807e-05 0.023741253223713385 0.04744493593552082 -1.3012801837786388e-16 1.2523503969626888e-05 
11.96109999999979 9.53183673365333e-07 8.074330278822954e-05 0.023518430626004557 0.04699997485899766 -1.302656593367796e-16 1.2295464338244595e-05 
11.97109999999979 9.271662443387269e-07 7.997802080890073e-05 0.0232982164670273 0.0465602226514042 -1.3040168902281734e-16 1.2070094218002313e-05 
11.98109999999979 9.014528696144592e-07 7.92216823450161e-05 0.023080575854514 0.046125609635332895 -1.3053612898946955e-16 1.1847357899685967e-05 
11.99109999999979 8.76039487634387e-07 7.84741679290736e-05 0.022865474411024468 0.04569606716145033 -1.306690004722118e-16 1.1627220200962743e-05 
12.00109999999979 8.509259608258959e-07 7.771097785959562e-05 0.02264505810725021 0.04525584646388702 -1.30812966938561e-16 1.1423250205753757e-05 
12.01109999999979 8.261121883251909e-07 7.695669936826542e-05 0.022427209263329022 0.04482075305349511 -1.3095531729439962e-16 1.122182438879333e-05 
12.02109999999979 8.015940957092259e-07 7.62114088281777e-05 0.022211956297203506 0.044390844198149475 -1.310959714092976e-16 1.1022798753519942e-05 
12.031099999999789 7.773676639409365e-07 7.547498407035498e-05 0.021999263924332452 0.04396604942664133 -1.3123495233945718e-16 1.0826140675397195e-05 
12.041099999999789 7.534289341975177e-07 7.474730475618724e-05 0.02178909738881685 0.043546299323579875 -1.3137228279564652e-16 1.063181801867799e-05 
12.051099999999789 7.297740069044361e-07 7.402825234806814e-05 0.021581422454919105 0.043131525512454326 -1.315079851487414e-16 1.0439799128563112e-05 
12.061099999999788 7.063990407855293e-07 7.331771008052044e-05 0.021376205398723556 0.042721660638978046 -1.3164208143517457e-16 1.0250052823490421e-05 
12.071099999999788 6.833002519289278e-07 7.261556293180223e-05 0.021173412999935855 0.04231663835471007 -1.317745933622943e-16 1.006254838755247e-05 
12.081099999999788 6.604739128685365e-07 7.192169759598622e-05 0.02097301253381898 0.04191639330094947 -1.319055423136336e-16 9.877255563040421e-06 
12.091099999999788 6.37916351680817e-07 7.123600245550412e-05 0.020774971763263577 0.04152086109289806 -1.3203494935409198e-16 9.69414454311219e-06 
12.101099999999787 6.156239510966181e-07 7.055836755414841e-05 0.02057925893099038 0.04112997830408688 -1.3216283523503038e-16 9.513185964582716e-06 
12.111099999999787 5.935931476278013e-07 6.988868457052392e-05 0.02038584275188258 0.04074368245106214 -1.322892203992817e-16 9.33435090083435e-06 
12.121099999999787 5.718240194276919e-07 6.920326525854215e-05 0.0201871701289693 0.04034683469418235 -1.3242649231247248e-16 9.168521251998024e-06 
12.131099999999787 5.503169215816515e-07 6.852544642647262e-05 0.01999068170732651 0.039954348456348925 -1.325624516780647e-16 9.004986101367097e-06 
12.141099999999787 5.290682760094982e-07 6.785577298992255e-05 0.019796554500559366 0.039566578752627334 -1.326967772106105e-16 8.843416163887829e-06 
12.151099999999786 5.080745404663038e-07 6.719413331131366e-05 0.019604756146788083 0.03918346094006132 -1.3282949130278118e-16 8.683784505123874e-06 
12.161099999999786 4.873322262841444e-07 6.654041744160327e-05 0.019415254773611335 0.03880493135342936 -1.3296061600855547e-16 8.526064598026416e-06 
12.171099999999786 4.668378975019578e-07 6.589451709286105e-05 0.019228018990156633 0.03843092728936534 -1.330901730487201e-16 8.370230316317802e-06 
12.181099999999786 4.4658817001015413e-07 6.525632561131033e-05 0.019043017879265527 0.03806138699074837 -1.3321818381627736e-16 8.216255927987347e-06 
12.191099999999786 4.2657971070972415e-07 6.462573795082667e-05 0.018860220989811226 0.03769624963135728 -1.3334466938176082e-16 8.064116088897389e-06 
12.201099999999785 4.068092366856015e-07 6.400265064688533e-05 0.01867959832914644 0.03733545530078515 -1.3346965049846093e-16 7.913785836497717e-06 
12.211099999999785 3.8727351439403347e-07 6.338696179095057e-05 0.018501120355679242 0.03697894498960954 -1.3359314760756236e-16 7.765240583646518e-06 
12.221099999999785 3.6796935886372117e-07 6.277857100529868e-05 0.01832475797157467 0.03662666057481396 -1.337151808431938e-16 7.618456112536036e-06 
12.231099999999785 3.488936329104943e-07 6.217737941826755e-05 0.01815048251558003 0.036278544805456364 -1.3383577003739274e-16 7.473408568721121e-06 
12.241099999999784 3.3004480509202417e-07 6.156720242728609e-05 0.0179731584943693 0.0359243082780661 -1.339635027773287e-16 7.3362368916652184e-06 
12.251099999999784 3.114251400982415e-07 6.095663152097735e-05 0.017795510791936673 0.0355694104516432 -1.3409383554395462e-16 7.2037107441952396e-06 
12.261099999999784 2.9303176417232284e-07 6.0353481023215146e-05 0.017620022082858927 0.035218825780067874 -1.342225843465145e-16 7.072795217452788e-06 
12.271099999999784 2.748615429451614e-07 5.975764815263435e-05 0.017446662462544834 0.03487249452108463 -1.343497711247692e-16 6.94346800245096e-06 
12.281099999999784 2.5691138999159696e-07 5.9169031700034486e-05 0.017275402483829874 0.034530357846267665 -1.3447541748288453e-16 6.81570713144565e-06 
12.291099999999783 2.3917826604126746e-07 5.858753200250216e-05 0.017106213149447064 0.03419235782597937 -1.3459954469495512e-16 6.689490972318753e-06 
12.301099999999783 2.2165917820307842e-07 5.801305091798011e-05 0.016939065904627737 0.03385843741458844 -1.347221737104329e-16 6.5647982230583015e-06 
12.311099999999783 2.043511792030513e-07 5.744549180027493e-05 0.016773932629829954 0.033528540435942986 -1.3484332515946195e-16 6.441607906333819e-06 
12.321099999999783 1.8725136663531716e-07 5.688475947449586e-05 0.016610785633592327 0.03320261156909418 -1.3496301935812136e-16 6.319899364165244e-06 
12.331099999999783 1.7035688222602464e-07 5.6330760212917036e-05 0.016449597645511082 0.032880596334266085 -1.3508127631357769e-16 6.199652252683767e-06 
12.341099999999782 1.536649111099363e-07 5.578340171125589e-05 0.016290341809338145 0.03256244107906725 -1.351981157291486e-16 6.080846536982974e-06 
12.351099999999782 1.3717268111949013e-07 5.5242593065360206e-05 0.01613299167619818 0.032248092964940044 -1.3531355700927924e-16 5.9634624860587225e-06 
12.361099999999782 1.2087752869876201e-07 5.470652576226285e-05 0.015976977688688797 0.031936411301032835 -1.354285533457178e-16 5.848025448853008e-06 
12.371099999999782 1.0478060091597366e-07 5.415516672512957e-05 0.015815965479585862 0.0316147082867991 -1.3555399453534342e-16 5.7408907914385595e-06 
12.381099999999782 8.888214943867546e-08 5.3610605985545086e-05 0.015656938562883617 0.03129697189443207 -1.3567788902585916e-16 5.635077112243093e-06 
12.391099999999781 7.317938860127374e-08 5.307274812766855e-05 0.015499869074496615 0.03098314645138168 -1.3580025852558173e-16 5.530565871000224e-06 
12.401099999999781 5.766957592189956e-08 5.2541499214806995e-05 0.01534472958229184 0.03067317714814045 -1.3592112440630283e-16 5.427338814857019e-06 
12.41109999999978 4.235001138093482e-08 5.2016766764703134e-05 0.015191493078872029 0.03036701002382457 -1.3604050770891166e-16 5.325377973572156e-06 
12.42109999999978 2.7218036712218628e-08 5.149845972525742e-05 0.01504013297448585 0.030064591952008425 -1.3615842914891822e-16 5.2246656547984804e-06 
12.43109999999978 1.2271034706706566e-08 5.098648845067668e-05 0.014890623090062638 0.029765870626807946 -1.3627490912188007e-16 5.125184439448441e-06 
