muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
864.8648648648649 2.6922346655637286 82.30332768511305 863.8879903768225 865.8417393529073 865.8417393529073 1.9537489760848399 8.467117632045115 8.524695319472347 8.4095398561371 2.9493593193070306e-08 16.893001660521406 5.0840072140287 
865.865865865866 2.6852872523842275 82.08815456670294 864.895207759524 866.8365239722078 866.8365239722078 1.941316212683779 8.496768841887596 8.554112643176294 8.439424953913798 2.8895041097592312e-08 16.970007942319565 5.109425771178153 
866.866866866867 2.6783677326481743 81.8738673733007 865.9023767496329 867.831356984101 867.831356984101 1.928980234468132 8.526487759669866 8.583598995337818 8.469376439075088 2.830894336808998e-08 17.047279128333322 5.13493370000917 
867.867867867868 2.6714759513963213 81.66046099273164 866.9094977955136 868.8262379402222 868.8262379402222 1.9167401447086096 8.556274469222013 8.613154450096546 8.499394405142413 2.7735026845155312e-08 17.12481584402894 5.16053120260357 
868.868868868869 2.6646117547873645 81.44793035144522 867.9165713406884 869.8211663970495 869.8211663970495 1.9045950563610872 8.586129054330968 8.642779081637192 8.529478945505687 2.7173024727918634e-08 17.202618715510297 5.186218481305577 
869.86986986987 2.6577749900878738 81.23627041415081 868.9235978238949 870.816141915845 870.816141915845 1.8925440919501382 8.616051598740944 8.67247296418904 8.559630153424822 2.662267641721097e-08 17.280688369519606 5.2119957387215905 
870.8708708708709 2.650965505662333 81.02547618345866 869.9305776791487 871.8111640625931 871.8111640625931 1.8805863834444652 8.646042186153878 8.702236172025547 8.589848122031025 2.608372736238042e-08 17.359025433438195 5.237863177719937 
871.8718718718719 2.6441831509632854 80.81554269952325 870.9375113357975 872.8062324079464 872.8062324079464 1.8687210721489278 8.676100900229896 8.7320687794637 8.620132944328311 2.555592891278222e-08 17.437630535287145 5.263821001430692 
872.8728728728729 2.637427776521593 80.60646503969257 871.9443992185815 873.8013465271644 873.8013465271644 1.8569473085828905 8.70622782458775 8.76197086086365 8.650484713194825 2.5039038172452205e-08 17.516504303728095 5.289869413245395 
873.873873873874 2.630699233936795 80.3982383181601 872.9512417476909 874.796506000057 874.796506000057 1.8452642523661165 8.736423042805333 8.791942490628172 8.680903521384085 2.4532817858833357e-08 17.595647368063823 5.316008616816857 
874.874874874875 2.623997375867581 80.19085768562076 873.9580393388178 875.7917104109323 875.7917104109323 1.8336710721144827 8.766686638419992 8.821983743202304 8.711389461526593 2.403703616552546e-08 17.675060358239204 5.3422388160589565 
875.875875875876 2.6173220560223522 79.9843183289312 874.9647924032146 876.7869593485374 876.7869593485374 1.8221669453227594 8.79701869492902 8.852094693072743 8.74194262613091 2.355146662797149e-08 17.754743904841558 5.36856021514639 
876.876876876877 2.6106731291498977 79.77861547077352 875.9715013477479 877.7822524060061 877.7822524060061 1.810751058258181 8.827419295790111 8.882275414767543 8.77256310758507 2.3075887993022733e-08 17.834698639101646 5.394973018514484 
877.877877877878 2.604050451030169 79.57374436932334 876.9781665749522 878.7775891808036 878.7775891808036 1.7994226058514688 8.857888524421739 8.912525982855378 8.80325099815782 2.2610084091707442e-08 17.91492519289397 5.421477430858952 
878.8788788788789 2.5974538784651475 79.3697003179199 877.9847884830803 879.7729692746777 879.7729692746777 1.7881807915974655 8.888426464203537 8.942846471945547 8.834006389999965 2.2153843715617474e-08 17.99542419873789 5.448073657135739 
879.8798798798799 2.5908832692698183 79.16647864474282 878.9913674661607 880.7683922935992 880.7683922935992 1.7770248274384888 8.919033198476825 8.973236956687128 8.864829375145584 2.1706960495724045e-08 18.07619628979796 5.474761902560724 
880.8808808808809 2.5843384822632345 78.96407471248874 879.997903914043 881.7638578477188 881.7638578477188 1.7659539336757064 8.9497088105449 9.003697511768785 8.895720045513281 2.1269232785384385e-08 18.157242099884726 5.501542372609616 
881.881881881882 2.57781937725968 78.76248391805466 881.0043982124532 882.7593655513109 882.7593655513109 1.7549673388576639 8.980453383673472 9.034228211918151 8.926678492907394 2.084046354538693e-08 18.238562263455222 5.528415273017679 
882.882882882883 2.571325815059928 78.56170169222335 882.0108507430416 883.7549150227244 883.7549150227244 1.744064279682775 9.011267001091122 9.064829131901604 8.957704809019216 2.0420460232449863e-08 18.320157415613796 5.555380809779541 
883.883883883884 2.5648576574425896 78.36172349935188 883.0172618834323 884.7505058843356 884.7505058843356 1.7332440009032868 9.042149745989528 9.095500346523703 8.988799085428202 2.0009034690577133e-08 18.40202819211254 5.582439189149034 
884.884884884885 2.5584147671555533 78.16254483706452 884.0236320072712 885.7461377624986 885.7461377624986 1.7225057552274345 9.07310170152407 9.126241930626936 9.019961413603165 1.9606003045072874e-08 18.48417522935221 5.60959061763897 
885.885885885886 2.5519970079075263 77.96416123594892 885.0299614842766 886.7418102874954 886.7418102874954 1.7118488032188526 9.10412295081401 9.157053959091044 9.051191884903416 1.9211185599116464e-08 18.566599164382414 5.636835302020928 
886.8868868868869 2.5456042443596454 77.76656825925498 886.0362506802851 887.7375230934887 887.7375230934887 1.7012724132035844 9.135213576943054 9.187936506832875 9.082490590579956 1.8824406733214828e-08 18.64930063490264 5.664173449325071 
887.8878878878879 2.539236342117197 77.56976150259696 887.0424999572962 888.7332758184797 888.7332758184797 1.6907758611834902 9.16637366295948 9.218889648805916 9.113857621776575 1.844549480739751e-08 18.73228027926255 5.691605266840002 
888.8888888888889 2.53289316772141 77.37373659366 888.0487096735213 889.7290681042566 889.7290681042566 1.6803584307352266 9.197603291876813 9.249913459999823 9.145293069530975 1.8074282065332648e-08 18.815538736462777 5.719130962112505 
889.88988988989 2.5265745886413478 77.17848919190865 889.0548801834284 890.7248995963516 890.7248995963516 1.6700194129232522 9.228902546673911 9.28100801544014 9.176797024775901 1.771060454134259e-08 18.899076646155358 5.746750742947399 
890.890890890891 2.520280473265868 76.9840149882992 890.0610118377864 891.7207699439957 891.7207699439957 1.6597581062093185 9.260271510295507 9.312173390187821 9.20836957834024 1.7354301969608363e-08 18.982894648644407 5.7744648174073445 
891.891891891892 2.5140106908956903 76.79030970499463 891.0671049837085 892.7166788000756 892.7166788000756 1.6495738163669875 9.291710265652375 9.343409659338953 9.24001082095016 1.700521769580633e-08 19.066993384886654 5.8022733938126665 
892.892892892893 2.5077651117355186 76.59736909508347 892.0731599646992 893.7126258210866 893.7126258210866 1.6394658563873514 9.323218895621967 9.374716898024271 9.271720843230044 1.6663198590639567e-08 19.151373496492052 5.83017668074115 
893.893893893894 2.5015436068862744 76.40518894230038 893.0791771206917 894.7086106670961 894.7086106670961 1.6294335464044063 9.354797483048433 9.406095181408974 9.30349973570372 1.6328094966179486e-08 19.23603562572437 5.858174887027916 
894.894894894895 2.495346048337389 76.21376506075214 894.0851567880985 895.7046330016914 895.7046330016914 1.6194762135929126 9.386446110743284 9.437544584691981 9.335347588795285 1.5999760493359145e-08 19.320980415501438 5.886268221765154 
895.8958958958959 2.489172308959189 76.02309329464276 895.091099299843 896.700692491949 896.700692491949 1.6095931921059374 9.418164861485412 9.469065183106178 9.36726449283041 1.5678052122820892e-08 19.406208509396308 5.914456894302054 
896.896896896897 2.4830222624953517 75.83316951800572 896.0970049854094 897.6967888083848 897.6967888083848 1.5997838229753507 9.449953818021585 9.50065705191747 9.399250538037238 1.5362830006500768e-08 19.491720551637172 5.942741114244547 
897.897897897898 2.4768957835554506 75.6439896344366 897.1028741708801 898.6929216249159 898.6929216249159 1.5900474540358243 9.481813063066866 9.5323202664247 9.431305814547176 1.5053957421916726e-08 19.57751718710813 5.971121091455164 
898.898898898899 2.4707927476075624 75.45554957682889 898.1087071789764 899.6890906188215 899.6890906188215 1.5803834398451913 9.513742679304793 9.564054901959373 9.463430412396296 1.4751300698199713e-08 19.663599061349945 5.999597036052883 
899.8998998999 2.464713030970965 75.26784530711313 899.1145043290968 900.6852954707033 900.6852954707033 1.570791141606473 9.545742749387717 9.595861033885168 9.495624421526067 1.4454729143994473e-08 19.74996682056027 6.028169158412946 
900.900900900901 2.4586565108088996 75.08087281599867 900.1202659373583 901.6815358644435 901.6815358644435 1.5612699270851724 9.577813355937158 9.627738737597637 9.52788793178426 1.4164114976985907e-08 19.836621111594138 6.056837669166674 
901.901901901902 2.452623065121417 74.89462812271789 901.125992316633 902.6778114871709 902.6778114871709 1.5518191705379496 9.609954581544091 9.659688088523929 9.56022103292625 1.3879333255502178e-08 19.923562581964838 6.085602779201357 
902.902902902903 2.4466125727382884 74.70910727477386 902.1316837765888 903.6741220292171 903.6741220292171 1.5424382526283005 9.642166508769396 9.69170916212239 9.592623814615559 1.360026181139992e-08 20.010791879844067 6.114464699660023 
903.9039039039039 2.4406249133119933 74.52430634768974 903.137340623724 904.6704671840839 904.6704671840839 1.5331265603599884 9.674449220143858 9.723802033882347 9.625096366425113 1.3326781185121991e-08 20.098309654062618 6.143423641941324 
904.904904904905 2.434659967310778 74.34022144476168 904.1429631614077 905.6668466484024 905.6668466484024 1.5238834869946971 9.706802798168837 9.75596677932353 9.657638777837807 1.3058774561873837e-08 20.186116554110573 6.172479817699356 
905.905905905906 2.428717616011791 74.15684869681361 905.1485516899122 906.6632601218998 906.6632601218998 1.5147084319876125 9.739227325316211 9.788203473996132 9.690251138247923 1.2796127709879199e-08 20.27421323013831 6.201633438843514 
906.906906906907 2.422797741494276 73.97418426195549 906.1541065064541 907.65970730736 907.65970730736 1.5056008009058777 9.771722884028993 9.820512193480193 9.722933536961591 1.2538728919645862e-08 20.362600332956575 6.23088471753833 
907.907907907908 2.416900226632841 73.792224325343 907.1596279052254 908.6561879105905 908.6561879105905 1.4965600053650832 9.804289556721356 9.852893013385449 9.75568606319784 1.228646894522261e-08 20.451278514037053 6.260233866203309 
908.908908908909 2.411024955090801 73.61096509894098 908.1651161774322 909.6527016403857 909.6527016403857 1.4875854629535141 9.836927425779134 9.885346009350869 9.788508806089697 1.2039240946536811e-08 20.54024842551301 6.289681097512801 
909.90990990991 2.4051718113135783 73.43040282128848 909.1705716113275 910.6492482084924 910.6492482084924 1.4786765971648097 9.869636573560012 9.91787125704461 9.82140185468457 1.1796940433365934e-08 20.629510720179525 6.319226624395828 
910.910910910911 2.3993406805221755 73.25053375726634 910.175994492245 911.6458273295768 911.6458273295768 1.4698328373318776 9.902417082393752 9.950468832163494 9.854365297945648 1.155946521069694e-08 20.719066051494178 6.348870660035936 
911.911911911912 2.393531448706712 73.07135419786815 911.1813851026361 912.6424387211878 912.6424387211878 1.4610536185516703 9.935269034582602 9.983138810432711 9.887399224752299 1.1326715325163476e-08 20.80891507357718 6.378613417871047 
912.912912912913 2.387744002620025 72.8928604599719 912.186743722099 913.639082103727 913.639082103727 1.4523383816280397 9.968192512401387 10.015881267605664 9.920503723901286 1.1098593013257763e-08 20.899058441212148 6.408455111593336 
913.913913913914 2.3819782297713443 72.715048886116 913.1920706274144 914.6357572004138 914.6357572004138 1.4436865729993105 10.001187598098058 10.048696279463702 9.953678884107362 1.0875002650386412e-08 20.98949680984661 6.4383959551490495 
914.914914914915 2.3762340184200053 72.53791584427574 914.1973660925772 915.6324637372528 915.6324637372528 1.4350976446756238 10.034254373893683 10.081583921815655 9.986924794004137 1.0655850701410273e-08 21.08023083559205 6.46843616273838 
915.915915915916 2.3705112575692646 72.36145772764391 915.2026303888297 916.6292014430024 916.6292014430024 1.426571054172757 10.067392921982849 10.114544270497626 10.020241542144914 1.044104567228286e-08 21.17126117522459 6.498575948815327 
916.916916916917 2.3648098369601303 72.18567095441178 916.2078637846907 917.6259700491432 917.6259700491432 1.4181062644525333 10.100603324533969 10.147577401372798 10.053629217003614 1.0230498063016377e-08 21.262588486185596 6.5288155280875575 
917.917917917918 2.359129647065301 72.01055196755424 917.2130665459896 918.6227692898465 918.6227692898465 1.4097027438568819 10.133885663689382 10.180683390331101 10.087087906975318 1.0024120321616416e-08 21.354213426581737 6.559155115516257 
918.918918918919 2.3534705790831287 71.8360972346156 918.2182389358945 919.6195989019434 919.6195989019434 1.401359966048803 10.167240021565824 10.213862313288889 10.120617700377268 9.821826799291311e-09 21.446136655185743 6.589594926315997 
919.91991991992 2.3478325249316585 71.662303247499 919.2233812149475 920.6164586248924 920.6164586248924 1.3930774099449321 10.200666480254439 10.24711424618877 10.154218685449536 9.623533706530062e-09 21.53835883143654 6.620135175954582 
920.920920920921 2.3422153772427263 71.48916652225648 920.2284936410882 921.6133482007538 921.6133482007538 1.3848545596655961 10.234165121821281 10.280439264999341 10.187890950355756 9.429159070648845e-09 21.63088061543994 6.650776080152947 
921.921921921922 2.3366190293561124 71.31668359888238 921.2335764696868 922.6102673741572 922.6102673741572 1.3766909044703934 10.267736028307338 10.31383744571474 10.221634583184114 9.238622694002386e-09 21.72370266796883 6.6815178548850165 
922.922922922923 2.331043375313754 71.14485104110885 922.2386299535752 923.6072158922707 923.6072158922707 1.3685859386954475 10.301379281728943 10.347308864354606 10.255449671947778 9.051846113235895e-09 21.816825650463667 6.712360716377531 
923.923923923924 2.3254883098540104 70.97366543620248 923.243654343073 924.604193504775 924.604193504775 1.3605391617020535 10.335094964077928 10.380853596963785 10.289336304585806 8.868752559769276e-09 21.9102502250329 6.74330488110997 
