r P epsilon nu nd ns ne
11.811099999999794 2.458030542620097e-06 0.00012255527725962983 0.035457006913281935 0.07083176306377967 -1.2366494452745318e-16 2.7416920928135644e-05 
11.821099999999793 2.419460249317969e-06 0.00012154317235960075 0.0351706467948691 0.07026039947310929 -1.2380300909389921e-16 2.696470554304396e-05 
11.831099999999793 2.381285676245616e-06 0.00012054145136773797 0.034887224649755286 0.06969489791023356 -1.239396571571953e-16 2.6517129759074684e-05 
11.841099999999793 2.343502186895259e-06 0.00011954999261962463 0.03460670605479243 0.06913518969193788 -1.2407490531398564e-16 2.6074139215735038e-05 
11.851099999999793 2.3061052041216204e-06 0.00011856867600854731 0.03432905702756165 0.06858120701437796 -1.2420876994842302e-16 2.563568024852477e-05 
11.861099999999793 2.2690902093449647e-06 0.00011759738296458343 0.034054244020456294 0.06803288294127405 -1.2434126723502156e-16 2.5201699879592277e-05 
11.871099999999792 2.232452741764761e-06 0.00011663599643396726 0.03378223391484388 0.06749015139226247 -1.2447241314147133e-16 2.4772145808515197e-05 
11.881099999999792 2.196188397583839e-06 0.00011568440085873147 0.03351299401530598 0.06695294713140261 -1.246022234314157e-16 2.4346966403204115e-05 
11.891099999999792 2.160292829242922e-06 0.00011474248215662075 0.033246492043955043 0.06642120575583757 -1.2473071366719128e-16 2.3926110690927816e-05 
11.901099999999792 2.1247617446653995e-06 0.00011381012770127432 0.03298269613482738 0.06589486368460665 -1.2485789921253122e-16 2.3509528349458742e-05 
11.911099999999792 2.0895909065122323e-06 0.00011288722630267421 0.03272157482835124 0.06537385814760775 -1.2498379523523252e-16 2.3097169698337094e-05 
11.921099999999791 2.0547761314468524e-06 0.00011197366818785592 0.032463097065889214 0.06485812717470794 -1.2510841670978722e-16 2.2688985690252236e-05 
11.931099999999791 2.0203251678952603e-06 0.00011099114890719678 0.032181481986501434 0.06429586022051564 -1.2527269921974322e-16 2.2367917495832934e-05 
11.94109999999979 1.9862455499128695e-06 0.00011001905305186248 0.03190284742549396 0.06373954339167635 -1.2543529812923755e-16 2.2050486437281725e-05 
11.95109999999979 1.952532730502829e-06 0.0001090574198540647 0.03162721180535601 0.0631892141950546 -1.2559614698836748e-16 2.1736471885897836e-05 
11.96109999999979 1.919182218864036e-06 0.00010810612121702894 0.031354538409349896 0.06264479932266233 -1.257552672234108e-16 2.1425832012581284e-05 
11.97109999999979 1.8861895842139338e-06 0.00010716503075596525 0.031084791011448867 0.0621062264462562 -1.2591267997428799e-16 2.1118525547268597e-05 
11.98109999999979 1.8535504549460327e-06 0.0001062340237740372 0.03081793386944901 0.06157342420358504 -1.2606840609858159e-16 2.0814511771085627e-05 
11.99109999999979 1.8212605177992455e-06 0.00010531297723866774 0.030553931718177753 0.06104632218482994 -1.2622246617549971e-16 2.0513750508610423e-05 
12.00109999999979 1.7893155170388852e-06 0.00010440176975817771 0.030292749762797694 0.06052485091923492 -1.2637488050978344e-16 2.021620212024469e-05 
12.01109999999979 1.7577112536491756e-06 0.00010350028155875294 0.030034353672204594 0.060008941861925374 -1.2652566913555951e-16 1.9921827494692537e-05 
12.02109999999979 1.7264435845371295e-06 0.00010260839446173533 0.02977870957251828 0.059498527380912186 -1.2667485182013873e-16 1.963058804154508e-05 
12.031099999999789 1.6955084217476472e-06 0.0001017259918612342 0.029525784040665318 0.05899354074427899 -1.2682244806776093e-16 1.934244568396956e-05 
12.041099999999789 1.6649017316896893e-06 0.00010085295870205339 0.029275544098052192 0.05849391610755014 -1.2696847712328692e-16 1.905736285150159e-05 
12.051099999999789 1.6346195343733807e-06 9.998918145793026e-05 0.029027957204327885 0.05799958850123721 -1.2711295797583835e-16 1.877530247293927e-05 
12.061099999999788 1.6046579026579034e-06 9.913454811008238e-05 0.028782991251234655 0.057510493818561555 -1.272559093623863e-16 1.8496227969337744e-05 
12.071099999999788 1.5750129615100371e-06 9.828894812605792e-05 0.02854061455654588 0.05702656880335071 -1.2739734977128868e-16 1.8220103247102953e-05 
12.081099999999788 1.545680887273206e-06 9.745227243888578e-05 0.028300795858089783 0.056547751038106275 -1.2753729744577783e-16 1.7946892691183256e-05 
12.091099999999788 1.5166579069468947e-06 9.662441342652145e-05 0.028063504307857954 0.056073978932241086 -1.276757703873986e-16 1.767656115835762e-05 
12.101099999999787 1.4879402974762963e-06 9.580526489158478e-05 0.0278287094661975 0.05560519171048339 -1.2781278635939735e-16 1.7409073970619115e-05 
12.111099999999787 1.4595243850520536e-06 9.499472204138555e-05 0.027596381296085774 0.05514132940144584 -1.279483628900631e-16 1.7144396908652443e-05 
12.121099999999787 1.4314065444199623e-06 9.419268146823332e-05 0.027366490157486482 0.054682332826357 -1.2808251727602118e-16 1.688249620540422e-05 
12.131099999999787 1.4035831982005008e-06 9.339904113002752e-05 0.027139006801786186 0.05422814358795338 -1.2821526658547955e-16 1.6623338539744825e-05 
12.141099999999787 1.3760508162180546e-06 9.261370033112403e-05 0.026913902366310038 0.053778704059529656 -1.2834662766142939e-16 1.6366891030220512e-05 
12.151099999999786 1.3488059148397057e-06 9.183655970347472e-05 0.026691148368915743 0.05333395737414504 -1.2847661712479982e-16 1.6113121228894653e-05 
12.161099999999786 1.3218450563234562e-06 9.10675211880359e-05 0.026470716702664633 0.05289384741398368 -1.2860525137756749e-16 1.5861997115276817e-05 
12.171099999999786 1.2951648481757596e-06 9.030648801644246e-05 0.026252579630568856 0.05245831879986694 -1.2873254660582206e-16 1.5613487090338568e-05 
12.181099999999786 1.2687619425182324e-06 8.955336469294376e-05 0.02603670978041361 0.052027316880915615 -1.2885851878278758e-16 1.5367559970614776e-05 
12.191099999999786 1.2426330354634198e-06 8.880805697659782e-05 0.025823080139653422 0.051600787724359914 -1.2898318367180088e-16 1.5124184982389237e-05 
12.201099999999785 1.2167748664994947e-06 8.807047186372027e-05 0.025611664050381438 0.05117867810549522 -1.2910655682924727e-16 1.4883331755963519e-05 
12.211099999999785 1.191184217883763e-06 8.734051757058464e-05 0.025402435204370747 0.050760935497781705 -1.2922865360745412e-16 1.4644970320007839e-05 
12.221099999999785 1.1658579140448584e-06 8.661810351637027e-05 0.025195367638186722 0.0503475080630857 -1.2934948915754318e-16 1.4409071095992858e-05 
12.231099999999785 1.1407928209935044e-06 8.590314030635485e-05 0.024990435728369422 0.04993834464206097 -1.294690784322419e-16 1.4175604892701289e-05 
12.241099999999784 1.1159858457417245e-06 8.519553971534777e-05 0.024787614186685052 0.049533394744667884 -1.2958743618865445e-16 1.3944542900818198e-05 
12.251099999999784 1.091433935730387e-06 8.449521467136126e-05 0.024586878055445592 0.04913260854082862 -1.297045769909929e-16 1.371585668759891e-05 
12.261099999999784 1.0671340782649632e-06 8.380207923951582e-05 0.024388202702895545 0.04873593685121648 -1.2982051521326954e-16 1.3489518191613463e-05 
12.271099999999784 1.0430832999593905e-06 8.311604860617682e-05 0.02419156381866498 0.04834333113817749 -1.2993526504195003e-16 1.3265499717566508e-05 
12.281099999999784 1.019278666187923e-06 8.243703906331896e-05 0.023996937409287867 0.04795474349678239 -1.3004884047856883e-16 1.3043773931191639e-05 
12.291099999999783 9.957172805448597e-07 8.176496799311538e-05 0.023804299793784817 0.0475701266460072 -1.3016125534230694e-16 1.2824313854219082e-05 
12.301099999999783 9.723962843120396e-07 8.109975385274842e-05 0.023613627599309333 0.04718943392004064 -1.3027252327253248e-16 1.260709285941574e-05 
12.311099999999783 9.493128559339946e-07 8.044131615943866e-05 0.023424897756856657 0.04681261925971645 -1.3038265773130486e-16 1.2392084665696553e-05 
12.321099999999783 9.264642105006534e-07 7.97895754756895e-05 0.023238087497034383 0.046439637204069066 -1.3049167200584288e-16 1.2179263333306197e-05 
12.331099999999783 9.038475992374871e-07 7.914445339474391e-05 0.023053174345893865 0.04607044288201074 -1.3059957921095733e-16 1.1968603259070108e-05 
12.341099999999782 8.814603090029958e-07 7.850587252625063e-05 0.0228701361208217 0.045704992004128475 -1.307063922914485e-16 1.1760079171713858e-05 
12.351099999999782 8.592996617934284e-07 7.787375648213661e-05 0.022688950926490304 0.04534324085459907 -1.3081212402446925e-16 1.1553666127249932e-05 
12.361099999999782 8.373630142546346e-07 7.724802986268305e-05 0.022509597150866832 0.04498514628322058 -1.3091678702185415e-16 1.1349339504430919e-05 
12.371099999999782 8.156477572009488e-07 7.662861824280181e-05 0.022332053461279568 0.044630665697558546 -1.3102039373241477e-16 1.1147075000268203e-05 
12.381099999999782 7.941513458500636e-07 7.601460834049688e-05 0.022156029913901972 0.044279217939972255 -1.3112339486144884e-16 1.0947295943967144e-05 
12.391099999999781 7.728819845225823e-07 7.533180166793241e-05 0.021957764944941994 0.04388316091694097 -1.3126458037882156e-16 1.0789657647742173e-05 
12.401099999999781 7.518472149341672e-07 7.46565260538843e-05 0.021761686751745897 0.04349147222939338 -1.3140420868177954e-16 1.063375803287606e-05 
12.41109999999978 7.310440870138726e-07 7.398868679272904e-05 0.02156776783486434 0.04310409694402431 -1.3154229935282393e-16 1.0479575234859074e-05 
12.42109999999978 7.104696915076009e-07 7.33281904891794e-05 0.02137598107532724 0.042720980887579606 -1.3167887170351464e-16 1.0327087691696374e-05 
12.43109999999978 6.901211593755208e-07 7.267494503893991e-05 0.02118629972902676 0.04234207063563541 -1.3181394477847015e-16 1.0176274139441957e-05 
12.44109999999978 6.699956611986614e-07 7.20288596096568e-05 0.020998697421185784 0.04196731350154838 -1.3194753735930674e-16 1.0027113607800617e-05 
12.45109999999978 6.500904065945428e-07 7.138984462215804e-05 0.02081314814091064 0.04159665752557411 -1.3207966796851722e-16 9.879585415796881e-06 
12.46109999999978 6.304026436417106e-07 7.075781173197942e-05 0.02062962623582686 0.0412300514641514 -1.3221035487329116e-16 9.733669167509933e-06 
12.47109999999978 6.109296583130394e-07 7.013267381117184e-05 0.020448106406796604 0.0408674447793498 -1.323396160892764e-16 9.589344747873538e-06 
12.48109999999978 5.916687739176749e-07 6.951434493038616e-05 0.020268563702716694 0.040508787628477975 -1.3246746938428354e-16 9.44659231853997e-06 
12.49109999999978 5.726173505514827e-07 6.8902740341231e-05 0.020090973515395877 0.040154030853850546 -1.3259393228193376e-16 9.305392313807024e-06 
12.501099999999779 5.537727845558786e-07 6.829777645889971e-05 0.019915311574510264 0.03980312597271092 -1.3271902206525113e-16 9.165725436607105e-06 
12.511099999999779 5.351325079849112e-07 6.769937084506218e-05 0.01974155394263567 0.039456025167307875 -1.3284275578020018e-16 9.027572654557512e-06 
12.521099999999779 5.166939880804744e-07 6.710744219101768e-05 0.019569677010355727 0.039112681275123455 -1.3296515023916927e-16 8.890915196070967e-06 
12.531099999999778 4.984547267555251e-07 6.652191030110469e-05 0.01939965749144466 0.038773047779249954 -1.330862220244011e-16 8.755734546525459e-06 
12.541099999999778 4.804122600851856e-07 6.594269607636385e-05 0.019231472418123514 0.03843707879891377 -1.3320598749137076e-16 8.622012444492558e-06 
12.551099999999778 4.6256415780561174e-07 6.536972149845021e-05 0.019065099136388812 0.03810472908014377 -1.3332446277211212e-16 8.489730878023245e-06 
12.561099999999778 4.4490802282050716e-07 6.480290961379095e-05 0.018900515301412443 0.03777595398658212 -1.334416637784937e-16 8.358872080990453e-06 
12.571099999999777 4.2744149071516863e-07 6.424218451798485e-05 0.018737698873011792 0.03745070949043534 -1.335576062054444e-16 8.229418529487394e-06 
12.581099999999777 4.101622292779475e-07 6.368747134043981e-05 0.018576628111188983 0.037128952163563336 -1.3367230553412997e-16 8.101352938280856e-06 
12.591099999999777 3.930679380290139e-07 6.313869622924496e-05 0.018417281571738192 0.03681063916870464 -1.3378577703508108e-16 7.97465825731864e-06 
12.601099999999777 3.7615634775631216e-07 6.259578633627335e-05 0.018259638101919995 0.03649572825083533 -1.3389803577127367e-16 7.849317668290282e-06 
12.611099999999777 3.5942522005859796e-07 6.205866980251233e-05 0.018103676836201746 0.036184177728659984 -1.340090966011623e-16 7.72531458124026e-06 
12.621099999999776 3.428723468954484e-07 6.152727574361746e-05 0.017949377192062927 0.035875946486232366 -1.3411897418166701e-16 7.602632631232881e-06 
12.631099999999776 3.2649555014413824e-07 6.100153423568705e-05 0.017796718865864522 0.03557099396470405 -1.3422768297111497e-16 7.481255675068073e-06 
12.641099999999776 3.102926811632772e-07 6.048137630125367e-05 0.017645681828781404 0.035269280154198876 -1.3433523723213688e-16 7.361167788047263e-06 
12.651099999999776 2.94261620363104e-07 5.996673389548938e-05 0.017496246322796782 0.034970765585811414 -1.3444165103451943e-16 7.242353260788609e-06 
12.661099999999776 2.7840027678233594e-07 5.9457539892621376e-05 0.017348392856757756 0.03467541132372745 -1.345469382580142e-16 7.124796596090804e-06 
12.671099999999775 2.6270658767147167e-07 5.895372807255487e-05 0.01720210220249101 0.0343831789574647 -1.3465111259510354e-16 7.008482505844731e-06 
12.681099999999775 2.471785180824492e-07 5.845523310769993e-05 0.01705735539097777 0.03409403059423177 -1.3475418755372456e-16 6.893395907992188e-06 
12.691099999999775 2.3181406046456043e-07 5.7961990549999165e-05 0.016914133708587065 0.033807928851403754 -1.348561764599514e-16 6.779521923531011e-06 
12.701099999999775 2.1661123426652573e-07 5.747393681815327e-05 0.016772418693366428 0.033524836849112366 -1.3495709246063654e-16 6.666845873565842e-06 
12.711099999999774 2.015680855446341e-07 5.699100918504113e-05 0.0166321921313891 0.0332447182029492 -1.350569485260122e-16 6.555353276403844e-06 
12.721099999999774 1.866826865768545e-07 5.651314576533178e-05 0.016493436053156958 0.03296753701678004 -1.3515575745225154e-16 6.44502984469469e-06 
12.731099999999774 1.7195313548282659e-07 5.604028550328494e-05 0.016356132730058176 0.03269325787566872 -1.3525353186399145e-16 6.335861482614109e-06 
12.741099999999774 1.573775558496395e-07 5.557236816073757e-05 0.016220264670878903 0.032421845838908746 -1.3535028421681647e-16 6.2278342830903385e-06 
12.751099999999774 1.4295409636330966e-07 5.510933430527316e-05 0.016085814618368027 0.03215326643316104 -1.3544602679970496e-16 6.120934525072819e-06 
12.761099999999773 1.2868093044586874e-07 5.4651125298571285e-05 0.015952765545854238 0.031887485645696156 -1.3554077173743833e-16 6.015148670842464e-06 
12.771099999999773 1.1455625589797526e-07 5.4197683284934414e-05 0.0158211006539146 0.031624469917739324 -1.3563453099297314e-16 5.910463363362862e-06 
12.781099999999773 1.00578294546964e-07 5.3748951179989306e-05 0.0156908033670938 0.0313641861379168 -1.3572731636977751e-16 5.806865423671796e-06 
12.791099999999773 8.674529190024894e-08 5.3304872659560245e-05 0.015561857330673296 0.031106601635801867 -1.358191395141317e-16 5.704341848312427e-06 
12.801099999999773 7.305551680399659e-08 5.2865392148711496e-05 0.015434246407489596 0.03085168417555899 -1.359100119173939e-16 5.602879806803549e-06 
12.811099999999772 5.950726110698787e-08 5.243045481095634e-05 0.015307954674800912 0.03059940194968459 -1.3599994491823154e-16 5.502466639148288e-06 
12.821099999999772 4.6098839329587984e-08 5.2000006537630046e-05 0.015182966421201418 0.030349723572842907 -1.360889497048185e-16 5.403089853380673e-06 
12.831099999999772 3.28285883377448e-08 5.1573993937424304e-05 0.015059266143582387 0.030102618075795538 -1.3617703731699935e-16 5.304737123149464e-06 
